"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,-0.22,-1.86,1.92
"Bitcoin",98567.95,-0.2,-1.88,4.68
"Ethereum",7144.6,-0.21,-1.63,6.74
"Solana",65.65,-0.79,-3.29,-3.9
"XRP",2.1,-0.32,0.88,8.04
"Dogecoin",0.44,-0.22,-3.37,7
"Polkadot",26.4,-0.22,-1.36,2.88
"Uniswap",30.32,-0.18,-1.44,3.77
"Bitcoin Cash",596.96,-0.48,-1.64,5.59
"Litecoin",411.15,-0.49,0.18,13.07
"Chainlink",34.99,-0.3,-1.56,5.33
"Avalanche",68.34,-0.18,-2.21,4.78
"Monero",850.11,0.1,-1.66,3.17
"Cosmos",53.45,-0.38,-1.25,7.83
"Tezos",4.64,-0.41,-1.79,3.56
"Binance Coin",1422.76,-0.14,-2.12,2.91
"Stellar",0.44,-0.37,-1.5,3.51
"TRON",0.32,-0.26,-2.16,3.79
"Cardano",1.54,-0.65,-0.57,6.14
"VeChain",0.09,-0.29,-2.2,3.43
"Ethereum Classi",94.16,-0.25,-2.47,7.99
"Filecoin",17.35,-0.52,-2.19,7.59
"Theta Network",4.52,-0.08,-1,7.26
"Aave",324.41,-0.18,-1.57,5.38
"EOS",5.16,-0.18,-1.35,6.54
"The Graph",0.35,-0.45,-3.13,10.08
"Axie Infinity",39.89,-0.19,-3.44,6.31
"NEO",36.27,-0.24,-3.01,0.48
"Maker",3187.75,-0.32,-1.01,5.54
"Bitcoin SV",255.9,-0.32,-0.8,-1.45
"Amp",0.02,-0.2,-3.34,4.94
"IOTA",1.02,-0.32,-0.36,9.76
