"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.84,0.44,0.7,9.6
"Bitcoin",243004.57,0.39,0.61,7.03
"Ethereum",14432.34,0.4,0.34,6.53
"Solana",537.15,0,-0.1,4.13
"XRP",3.22,0.2,1.81,5.83
"Dogecoin",0.5,-0.27,10.19,16.27
"Polkadot",40.12,-0.05,0.58,0.32
"Uniswap",37.61,-0.34,-1.48,6.9
"Bitcoin Cash",1394.88,-0.29,1.75,3.37
"Litecoin",415.43,0.11,-0.99,9.2
"Chainlink",90.7,-0.27,-3.82,13.88
"Avalanche",191.74,-0.43,0.9,-0.5
"Monero",948.14,1.66,2.65,13.08
"Cosmos",57.3,0.23,2.02,6.67
"Tezos",6.03,0.05,1.71,3.49
"Binance Coin",1859.2,0.59,2.36,14.48
"Stellar",0.67,0.46,1.99,6.63
"TRON",0.65,0.25,0.92,4.81
"Cardano",3,0.14,1.98,3.71
"VeChain",0.17,-0.23,0.84,3.22
"Ethereum Classi",143.73,-0.12,-0.18,-2.01
"Filecoin",32.12,-0.17,1.51,1.52
"Theta Network",6.06,0.08,3.26,8.52
"Aave",569.27,0.26,0.61,4.02
"EOS",4.24,-0.15,2.12,5.24
"The Graph",0.94,-0.23,4.07,5.03
"Axie Infinity",45.73,0.6,2.5,6.54
"NEO",68.8,-0.23,2.83,5.65
"Maker",11614.89,0.41,2.21,5.96
"Bitcoin SV",429.68,0.32,1.98,-6.14
"Amp",0.02,-0.35,-1.39,8.96
"IOTA",1.33,0.12,0.71,2.05
