"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,0.85,3.05,1.47
"Bitcoin",615040,0.66,2.59,4.4
"Ethereum",22195.35,0.52,1.71,4.69
"Solana",1068.51,0.52,1.87,5.44
"XRP",14.23,0.71,2.49,7.02
"Dogecoin",1.08,0.14,0.12,1.47
"Polkadot",16.93,0.31,0.81,2.87
"Uniswap",35.04,0.21,0.03,3.8
"Bitcoin Cash",2995.28,0.61,2.81,16.87
"Litecoin",534.63,0.12,2.25,6.19
"Chainlink",98.01,0.19,0.86,-1.63
"Avalanche",109.38,-0.06,0.28,0.95
"Monero",1836.14,0.78,1.15,10.73
"Cosmos",17.14,0.72,0.4,-2.04
"Tezos",3.23,0.37,0.37,1.23
"Binance Coin",6138.49,0.73,2.86,4.92
"Stellar",1.74,0.47,0.34,0.59
"TRON",1.61,0.67,2.14,-6.11
"Cardano",3.59,0.22,0.45,1.51
"VeChain",0.09,0.57,-0.9,-1.91
"Ethereum Classi",88.84,0.37,1.77,4.1
"Filecoin",8.84,0.17,2.03,4.65
"Theta Network",2.9,0.01,-2.16,-2.69
"Aave",1263.5,0.03,0.16,3.77
"EOS",1.6,0.37,2.05,2.58
"The Graph",0.35,0.29,0.07,-0.35
"Axie Infinity",8.52,-0.08,-0.99,0.3
"NEO",28.25,0.28,0.64,1.83
"Maker",9657.18,0.57,-1.45,4.03
"Bitcoin SV",123.35,1.51,0.41,6.19
"Amp",0.01,-0.15,4.83,5.2
"IOTA",0.79,0.17,-0.22,0.69
