"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-0.25,-1.99,-6.84
"Bitcoin",73407.37,-0.14,-1.15,-5.52
"Ethereum",4363.45,-0.09,-1.24,-8.6
"Solana",94.74,-0.02,-0.62,-9.89
"XRP",0.97,-0.02,-1.05,-6.54
"Dogecoin",0.2,1.04,-1.64,-7.97
"Polkadot",21.95,0.1,-1.87,-11.54
"Uniswap",12.41,0.15,-1.99,-7.88
"Bitcoin Cash",428.48,-0.04,-2.38,-12.14
"Litecoin",149.24,0.01,-3.34,-9.5
"Chainlink",20.93,-0.83,1.08,17.38
"Avalanche",58.26,0.36,-1.79,-6.09
"Monero",451.36,-0.31,-0.27,-13.33
"Cosmos",21.61,0.06,-2.94,-11.88
"Tezos",5.08,-0.54,1.32,0.34
"Binance Coin",700,-0.08,-0.82,-11.04
"Stellar",0.34,0.14,0.13,-5.05
"TRON",0.2,-0.04,-0.67,-9.96
"Cardano",1.55,0.53,-0.25,8.59
"VeChain",0.07,0.35,-1.51,-8.12
"Ethereum Classic",51.75,-0.11,-1.33,-10.7
"Filecoin",17.49,0.12,-1.51,-10.4
"Theta Network",3.33,0.31,7.9,6.38
"Aave",234.26,0.08,-1.88,-16.68
"EOS",3.04,-0.1,-2.36,-8.05
"The Graph",0.36,1.14,-3.9,-7.88
"Axie Infinity",47.43,-0.14,-0.75,-14.2
"NEO",29.26,0.19,1.95,0.83
"Maker",2778.97,0.07,-1.11,-12.12
"Bitcoin SV",138.24,0.13,-0.41,2.73
"Amp",0.03,0.54,-2.46,-13.27
"IOTA",0.84,0.46,-1.95,-2.61
