"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,-0.15,3.83,-0.55
"Bitcoin",567468.62,0.07,2.46,12.09
"Ethereum",21953.76,0.21,2.79,9.49
"Solana",1261.15,0.29,0.11,7.94
"XRP",4.61,-0.05,2.75,2.6
"Dogecoin",1.03,0.68,0.27,16.24
"Polkadot",35.42,0.12,0.54,3.34
"Uniswap",61.78,0.57,-0.67,-9.43
"Bitcoin Cash",3063.48,-0.34,2.65,12.54
"Litecoin",611,0.49,6.47,12.27
"Chainlink",92.71,0.4,1.6,4.54
"Avalanche",229.06,0.18,1.56,5.9
"Monero",1323.44,-0.02,2.34,4.06
"Cosmos",36.1,0.08,0.14,3.34
"Tezos",5.71,0.12,1.18,5.05
"Binance Coin",4983.35,0.28,1.69,4.94
"Stellar",0.8,0.36,3.82,5.96
"TRON",1.35,0.07,3.71,-0.15
"Cardano",2.9,0.33,0.53,1.44
"VeChain",0.19,-0.16,0.36,2.56
"Ethereum Classi",159.57,0.04,1.19,3.9
"Filecoin",30.85,0.42,0.63,3.71
"Theta Network",10.51,0.49,-0.19,4.55
"Aave",1282.76,-0.68,0.2,8.91
"EOS",4.02,0.23,1.07,3.32
"The Graph",1.38,0.15,0.06,7.53
"Axie Infinity",38.9,0.61,0.66,4.18
"NEO",87.46,0.24,0.71,2.74
"Maker",10162.62,0.49,-2.98,-10.71
"Bitcoin SV",420.67,0.46,1.73,14.06
"Amp",0.03,0.18,2.19,4.27
"IOTA",0.99,-0.04,-0.04,0.44
