"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,1.06,2.23,-10.95
"Bitcoin",94327.75,0.51,0.56,-2.84
"Ethereum",6502.04,0.78,-0.48,-9.63
"Solana",98.34,0.16,-1.78,0.02
"XRP",1.68,1.3,-0.21,-8.26
"Dogecoin",0.35,0.05,0.37,-7.15
"Polkadot",26.28,0.39,0.63,-1.41
"Uniswap",27.4,-0.48,1.97,-3.39
"Bitcoin Cash",550.59,0.52,2.77,-1.4
"Litecoin",357.88,0.47,-0.62,-8.22
"Chainlink",29.26,1.58,3.81,-2.37
"Avalanche",73.63,0.51,1.3,-1.14
"Monero",701.74,0.87,-0.18,-8.62
"Cosmos",53.23,0.97,-1.97,-3.87
"Tezos",4.45,0.31,-0.65,-3.11
"Binance Coin",1249.84,0.89,0.19,-8.49
"Stellar",0.38,0.81,1.07,-3.16
"TRON",0.25,0.61,1.24,-8.9
"Cardano",1.54,0.29,0.56,-1.17
"VeChain",0.1,0.41,3.46,4.51
"Ethereum Classi",88.61,-0.32,0.06,-7.58
"Filecoin",22.02,0.6,-1.87,9.81
"Theta Network",4.28,0.22,-0.94,4.91
"Aave",357.97,0.17,3,-4.64
"EOS",4.52,-1.26,1.66,0.38
"The Graph",0.37,-0.11,0.89,4.94
"Axie Infinity",47.1,-0.69,-2.71,25.87
"NEO",33.23,0,2.39,-3.41
"Maker",2675.54,-0.25,-1.52,-13.8
"Bitcoin SV",184.92,-0.15,8.07,-7.17
"Amp",0.02,0.24,-2.78,-9.22
"IOTA",0.94,-0.02,1.97,-0.38
