"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,-0.74,11.66,22.82
"Bitcoin",297688.14,-0.6,9.39,17.11
"Ethereum",10303.79,-0.17,6.37,8.48
"Solana",560.11,0.03,2.62,5.12
"XRP",6.83,0.23,5.55,13.76
"Dogecoin",0.97,0.32,2.3,1.07
"Polkadot",21.43,0.74,2.45,3.69
"Uniswap",42.21,0.07,4.78,4.53
"Bitcoin Cash",1385.08,-0.24,7.73,6.32
"Litecoin",306.72,0.68,5.92,6.97
"Chainlink",68.05,0.41,2.89,-2.38
"Avalanche",115.21,1.23,1.58,-2.07
"Monero",586.33,-0.54,10.35,10.86
"Cosmos",20.04,0.7,1.77,-4.57
"Tezos",3.9,0.42,0.38,11.91
"Binance Coin",2029.69,-0.21,6.73,14.74
"Stellar",1.09,0.61,2.56,5.7
"TRON",0.76,-0.18,8.5,9.68
"Cardano",2.75,0.79,2.92,5.91
"VeChain",0.14,0.19,1.35,2.16
"Ethereum Classi",79.9,0.39,3.65,0.91
"Filecoin",15.06,0.42,2.38,-1.95
"Theta Network",6.65,0.56,4.47,5.38
"Aave",917.79,-0.18,-0.43,2.04
"EOS",2.42,0.56,0.51,-2.02
"The Graph",0.63,0.06,1.22,-2.64
"Axie Infinity",18.92,0.61,3.43,4.35
"NEO",42.7,0.09,2.37,0.8
"Maker",4998.47,-0.17,4.91,5.62
"Bitcoin SV",163.87,-0.58,3.74,4.08
"Amp",0.02,1.27,3.51,-1.37
"IOTA",0.88,0.13,-3.11,-3.33
