"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,-0.46,2.06,10.48
"Bitcoin",253115.97,-0.24,0.64,9.42
"Ethereum",15955.02,-0.16,3.44,11.68
"Solana",149.45,-1.18,-2.92,14.17
"XRP",3.89,-0.31,-0.57,5.37
"Dogecoin",0.57,-1.87,6.64,10.73
"Polkadot",43.04,0.28,2.46,11.94
"Uniswap",43.21,-0.45,2.24,17.58
"Bitcoin Cash",2375.38,-0.41,-2.33,59.77
"Litecoin",889.62,1.15,14.27,26.3
"Chainlink",51.45,0.05,2.36,12.32
"Avalanche",107.65,-0.26,0.01,7.49
"Monero",1398.84,-0.24,2.06,18.38
"Cosmos",76.85,-0.09,1.04,8.67
"Tezos",6.65,-0.75,1.67,9.44
"Binance Coin",2006.21,-0.42,3.36,8.27
"Stellar",0.89,-0.47,2.14,28.97
"TRON",0.63,-0.52,2.74,15.49
"Cardano",2.36,-0.2,1.35,6.52
"VeChain",0.17,-0.06,4.85,18.04
"Ethereum Classi",177.01,0.97,9.63,21.32
"Filecoin",32.72,-0.3,1.11,7.67
"Theta Network",6,-0.25,1.61,4.93
"Aave",559.17,0.12,3.42,26.09
"EOS",6.18,-0.2,3.38,9.31
"The Graph",0.85,-0.46,-1.82,1.02
"Axie Infinity",50.04,-0.7,5.24,9.27
"NEO",82.68,0.81,10.62,17.87
"Maker",6740.07,-0.36,15.92,24.9
"Bitcoin SV",436.69,-0.61,26.73,47.57
"Amp",0.03,-0.85,2.78,4.97
"IOTA",1.52,-0.47,1.47,10.48
