"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,-0.26,-2.82,-0.87
"Bitcoin",268615.57,-0.22,-2.46,-0.81
"Ethereum",17048.25,0.03,-2.38,-1.47
"Solana",212.62,0.43,-2.21,-3.45
"XRP",5.37,-0.19,-2.28,-0.66
"Dogecoin",0.65,0,-1.27,0.37
"Polkadot",47.83,0.58,1.44,3.76
"Uniswap",48.24,0.1,-1.59,-2.62
"Bitcoin Cash",1971.47,0.28,-4.7,2.8
"Litecoin",674.57,0.06,-1.45,-2.63
"Chainlink",61.61,-0.05,-1.89,-3.78
"Avalanche",108.52,1.13,1.69,0.88
"Monero",1498.09,0.07,-2.12,-3.22
"Cosmos",75.09,0.17,-0.17,-4.09
"Tezos",7.27,0.08,-1.81,0.17
"Binance Coin",2252.69,-0.1,-2.17,3.25
"Stellar",1.23,0.26,-2.64,-4.29
"TRON",0.79,-0.02,-3.97,1.03
"Cardano",2.75,-0.49,-0.62,0.66
"VeChain",0.16,0.07,-1.74,-1.74
"Ethereum Classi",163.76,-0.04,-2.23,0.17
"Filecoin",34.77,-0.72,-0.39,-1.95
"Theta Network",6.4,0.45,0.43,-1.36
"Aave",601.75,0.39,-1.85,4.62
"EOS",6.1,0.32,-1.36,1.09
"The Graph",0.93,-0.01,-0.49,-2.79
"Axie Infinity",49.79,-0.02,-2.13,-2.13
"NEO",74.27,0.22,-1.7,0.74
"Maker",10685.48,1.18,-5.01,-6.71
"Bitcoin SV",318.87,-0.89,-0.91,-0.73
"Amp",0.04,-0.66,-2.1,-6.38
"IOTA",1.54,0.49,-1.86,3.45
