"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.83,-0.09,-1.52,-10.23
"Bitcoin",334958.18,-0.05,-1.7,4.63
"Ethereum",17581.99,-0.12,-1.51,1.2
"Solana",315.86,-0.34,-4.06,4.1
"XRP",5.37,0.05,-2.3,-4.44
"Dogecoin",0.68,0.62,-3.93,4.79
"Polkadot",41.28,0.16,-0.72,1.44
"Uniswap",40.29,-0.01,-1.56,-8.23
"Bitcoin Cash",2402.78,0.27,-1.96,-8.87
"Litecoin",668.58,-0.13,-1.36,-4.01
"Chainlink",113.41,1.33,4.78,37.07
"Avalanche",107.42,0,-0.62,6.26
"Monero",1596.02,0.21,-0.43,-5.47
"Cosmos",70.76,-0.09,0.2,1.31
"Tezos",7.1,0.25,0.62,0.33
"Binance Coin",2228.93,-0.18,-0.64,-3.63
"Stellar",1.12,-0.05,-0.45,-5.31
"TRON",0.92,-0.08,-0.77,-6.8
"Cardano",2.89,-0.38,1.43,6.27
"VeChain",0.19,-0.03,0.63,2.77
"Ethereum Classi",160.09,0.08,-1.85,-4.71
"Filecoin",35.97,0.02,-1.72,2.77
"Theta Network",6.59,-0.01,1.76,2.1
"Aave",792.7,-0.17,1.57,11.64
"EOS",6.19,0.19,4.29,3.8
"The Graph",0.99,-0.8,0.16,13.39
"Axie Infinity",47.76,-0.25,0.03,3.17
"NEO",91.69,-0.18,3.06,24.5
"Maker",13925.29,0.15,-0.36,-10.79
"Bitcoin SV",480.18,-0.14,3.82,-24.38
"Amp",0.04,-0.48,-0.81,-15.75
"IOTA",1.52,0.23,-1.86,-4.67
