"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,-0.22,-2.08,5.23
"Bitcoin",593174.86,-0.1,-1.51,0.74
"Ethereum",21564.65,-0.31,-0.36,6.79
"Solana",1030.87,-0.13,-0.01,6.9
"XRP",13.14,-0.1,0.72,0.6
"Dogecoin",1.05,-0.28,0.56,3.28
"Polkadot",16.24,-0.11,-1.18,-1.27
"Uniswap",33.48,-0.03,-3.61,4.51
"Bitcoin Cash",2590.03,0.03,-1.62,-5.42
"Litecoin",509.83,0.09,-0.65,-0.25
"Chainlink",93.35,-0.37,1.14,-0.81
"Avalanche",111.7,-0.23,-0.67,-7.06
"Monero",1714.6,-1.31,5.51,6.91
"Cosmos",17.68,-0.32,-1.3,3.94
"Tezos",3.26,-0.03,0.26,3.21
"Binance Coin",6101.66,0.15,0.9,-1.46
"Stellar",1.76,0.17,1.4,1.24
"TRON",1.74,-0.12,0.02,3.55
"Cardano",3.52,-0.17,-0.15,2
"VeChain",0.09,-0.02,-1.93,4.14
"Ethereum Classi",85.43,-0.3,-1.77,5.98
"Filecoin",8.26,-0.28,0.3,-4.28
"Theta Network",3.03,-0.03,0.94,14.55
"Aave",1184.86,0.64,2.85,-5.18
"EOS",1.58,-0.03,-1.27,6.89
"The Graph",0.35,-0.22,-1.55,0.44
"Axie Infinity",8.7,-0.19,-0.13,3.92
"NEO",27.94,-0.17,-1.74,15.05
"Maker",9930.21,-0.51,-6.58,7.78
"Bitcoin SV",120.63,-1.06,0.02,7.63
"Amp",0.01,-0.05,-2.14,4.9
"IOTA",0.78,-0.17,0.17,2.24
