"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.14,0.65,2.05,11.96
"Bitcoin",480855.16,0.07,1.14,12.42
"Ethereum",22946.18,0.03,0.69,3.65
"Solana",1300.31,-0.18,0.69,17.09
"XRP",4.27,0.17,1.78,12.16
"Dogecoin",0.92,0.43,-2.36,9.92
"Polkadot",40.76,-0.3,-0.54,2.28
"Uniswap",53.54,0.08,-0.4,6.06
"Bitcoin Cash",2789.71,-0.53,4.37,11.49
"Litecoin",503.6,-0.15,0.85,8.45
"Chainlink",95.3,0.03,0.03,6.25
"Avalanche",195.73,-0.02,-2.05,6.28
"Monero",1153.26,0.49,1.59,10.81
"Cosmos",44.47,0.22,2.27,8.26
"Tezos",5.47,-0.05,0.28,7.92
"Binance Coin",4120.49,0.25,0.76,9.01
"Stellar",0.72,0.42,-0.51,7.35
"TRON",0.98,0.5,1.9,13.79
"Cardano",2.93,-0.06,0.53,6.53
"VeChain",0.2,-0.26,-1.8,2.29
"Ethereum Classi",160.54,-0.07,0.15,6.4
"Filecoin",32.19,-0.01,-0.2,8.29
"Theta Network",10.56,-0.35,-0.15,1.8
"Aave",715.04,0.71,3.67,13.38
"EOS",4.09,0.15,0.96,5.8
"The Graph",1.38,-0.16,-1.24,0
"Axie Infinity",42.62,-0.1,-0.27,6.38
"NEO",82.23,-0.63,0.68,8.28
"Maker",18521.74,0.29,0.18,4.24
"Bitcoin SV",322.65,0.18,1.22,7.49
"Amp",0.03,-0.02,0.37,4.77
"IOTA",1.16,-0.2,0.87,4.52
