"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.28,-0.11,0.02,3.3
"Bitcoin",62024.33,-0.97,-6.99,-2.14
"Ethereum",3387.33,0.02,-7.63,1.49
"Solana",105.52,-0.28,-6.64,-2.78
"XRP",1.05,-1.03,-3.73,2.79
"Dogecoin",0.21,-0.66,-9.51,7.34
"Polkadot",22.32,-0.54,-4.66,-5.05
"Uniswap",15.72,-0.75,-7.99,-1.22
"Bitcoin Cash",328.65,-0.48,-6.37,-8.14
"Litecoin",169.79,0.12,-4.05,2.59
"Chainlink",19.89,-0.26,-4.52,-5.44
"Avalanche",53.66,0.12,-9.04,4.74
"Monero",360.61,-0.88,-9.55,1.73
"Cosmos",23.66,0.26,-3.01,4.98
"Tezos",4.56,-0.72,-8.4,6.06
"Binance Coin",696.42,-0.61,-4.63,2.19
"Stellar",0.35,-0.89,-3.32,-1.49
"TRON",0.21,-0.1,-2.74,3.75
"Cardano",1.47,-0.34,-5.37,0.56
"VeChain",0.07,-0.09,-5.17,-0.25
"Ethereum Classic",47.66,-0.29,-5.73,-1.27
"Filecoin",17.23,-0.19,-4.66,-1.81
"Theta Network",3.77,-0.97,-8.12,-3.47
"Aave",179.8,-0.53,-9.7,-9.36
"EOS",2.94,-0.37,-5.31,0
"The Graph",0.31,-0.6,-5.54,-7.58
"Axie Infinity",46.11,-0.83,-4.61,3.32
"NEO",26.91,-0.3,-6.12,-4.85
"Maker",2853.48,-0.15,-6.1,1.01
"Bitcoin SV",177.21,-1.26,-6.3,-9.5
"Amp",0.03,-7.4,21.86,14.74
"IOTA",0.86,-0.01,-4.74,-5.28
