"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.67,0.29,-8.58
"Bitcoin",273883.68,-0.25,0.2,2.29
"Ethereum",14187.86,-0.3,-0.62,-1.57
"Solana",597.25,-0.01,-3.74,-1.66
"XRP",2.96,-0.42,-1.7,-6.25
"Dogecoin",0.46,-0.34,-2.21,-8.43
"Polkadot",40.2,-0.14,-1.84,-6.53
"Uniswap",37.18,-0.32,-0.67,-1.11
"Bitcoin Cash",1599.46,0.37,1.65,9.78
"Litecoin",403.31,-0.26,-1.26,-4.47
"Chainlink",114.74,-1.2,0.5,-5.2
"Avalanche",220.59,-0.35,-2.88,-0.23
"Monero",677.71,-0.77,-1.96,-36.18
"Cosmos",54.49,-0.44,-4.95,-3.75
"Tezos",5.8,-0.47,-1.89,-5.27
"Binance Coin",1813.38,-0.33,-0.71,-3.38
"Stellar",0.63,-0.2,-0.53,-7.56
"TRON",0.72,-0.31,1.08,-3.06
"Cardano",3.05,-0.49,-2.05,-2.23
"VeChain",0.17,-0.28,-1.67,-3.05
"Ethereum Classi",145.88,-0.26,-0.88,-6.35
"Filecoin",29.89,-0.25,-1.69,-4.1
"Theta Network",5.78,-0.1,-0.56,-3.54
"Aave",493.05,-0.15,-1.84,-7.23
"EOS",4.15,-0.56,-0.58,-5.69
"The Graph",0.94,-0.19,-2.44,-1.86
"Axie Infinity",43.1,-0.15,0.99,-1.52
"NEO",66.34,-0.24,-1.03,-2.97
"Maker",11318.23,-0.53,-1.7,-8.54
"Bitcoin SV",451.54,0.35,-0.17,0.08
"Amp",0.02,0,-2.14,-5.81
"IOTA",1.41,-0.21,-1.99,-7.3
