"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.31,0.39,5.35,2.72
"Bitcoin",494989.03,0.67,2.63,9.14
"Ethereum",19142.48,0.82,1.8,3.59
"Solana",1061.78,-0.02,-0.23,2
"XRP",4.72,0.35,1.1,10.48
"Dogecoin",0.84,0.78,3.56,4.7
"Polkadot",33.41,0.37,-0.72,0.74
"Uniswap",53.93,0.67,-0.87,1.14
"Bitcoin Cash",2570.64,0.78,1.53,-2.03
"Litecoin",523.62,0.95,4.1,6.54
"Chainlink",86.34,0.56,0.75,3.67
"Avalanche",191.55,0.38,-0.46,2.75
"Monero",1428.17,0.56,5.15,5.49
"Cosmos",34.57,0.77,3.52,5.61
"Tezos",5.17,0.56,1.99,2.33
"Binance Coin",4498.24,0.53,3.26,7.65
"Stellar",0.78,0.33,2.62,4.71
"TRON",1.24,0.25,4.15,0.74
"Cardano",2.75,0.69,2.11,1.92
"VeChain",0.18,0.41,3.02,2.31
"Ethereum Classi",146.42,0.93,2.15,-0.01
"Filecoin",28.34,0.55,2.08,-0.82
"Theta Network",10.55,0.84,1.01,11.85
"Aave",1130.5,0.58,-1.79,-4.31
"EOS",3.92,0.4,2.84,1.03
"The Graph",1.13,0.4,-0.32,4.07
"Axie Infinity",37.64,0.52,1.25,4.79
"NEO",75.37,0.81,0.57,0.93
"Maker",12009.79,0.6,-2.21,-3.47
"Bitcoin SV",377.03,0.57,-0.34,-4.91
"Amp",0.03,0.78,2.22,1.4
"IOTA",1,0.2,2.01,-0.37
