"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,-0.1,2.58,7.24
"Bitcoin",64202.85,0.16,1.47,2.03
"Ethereum",3596.97,0.21,0.84,-0.48
"Solana",111.03,0.26,0.19,-4.41
"XRP",1.04,0.28,0.88,-2.56
"Dogecoin",0.22,-0.12,0.11,-0.7
"Polkadot",21.93,-0.32,-2.01,-5.78
"Uniswap",16.78,0.17,4.24,3.47
"Bitcoin Cash",337.44,0.18,-1.61,0.11
"Litecoin",158.36,0.2,-3.25,-5.98
"Chainlink",20.1,0.04,0.52,1.18
"Avalanche",55.22,-0.56,-0.64,-5.32
"Monero",398.21,0.24,2.8,7.46
"Cosmos",29.01,-0.29,6.26,21.34
"Tezos",4.77,0.24,-2.98,-1.53
"Binance Coin",736.27,-0.19,1.86,3.71
"Stellar",0.35,-0.13,0.06,-3.14
"TRON",0.22,-0.24,2.21,7.21
"Cardano",1.47,0.04,0.55,-0.16
"VeChain",0.07,0.06,-0.51,-1.94
"Ethereum Classic",47.85,-0.04,-0.49,-4.37
"Filecoin",17.59,-0.38,1.02,0.42
"Theta Network",3.88,-0.23,-0.2,-3.9
"Aave",194.58,-0.33,0.72,-1.78
"EOS",3.08,-0.1,-0.05,2.76
"The Graph",0.31,0.47,1.24,-5.11
"Axie Infinity",46.57,0.15,0.83,-3.31
"NEO",26.89,-0.11,0.13,-6.41
"Maker",2990.27,-0.12,1.97,-1.3
"Bitcoin SV",173.34,0.21,-0.93,-4.67
"Amp",0.03,0.21,0.8,9.35
"IOTA",0.87,-0.05,-0.45,-1.15
