"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.82,-0.03,0.55,6.24
"Bitcoin",782583.02,0.13,1.23,5.06
"Ethereum",26423.6,0,0.91,2.71
"Solana",1109.65,0.32,0.33,1.76
"XRP",17.1,0.09,0.32,2.68
"Dogecoin",1.16,0.22,0.75,2.25
"Polkadot",16.13,-0.15,-0.88,-2.35
"Uniswap",55.45,-0.45,10.16,22.77
"Bitcoin Cash",5178.73,0,-0.48,7.51
"Litecoin",682.73,0.08,0.94,2.33
"Chainlink",111.16,0.1,0.19,-1.19
"Avalanche",108.16,0.1,0.49,-0.51
"Monero",4163.31,0.68,5.01,20.98
"Cosmos",17.28,0,0.23,-2.86
"Tezos",3.92,-0.21,0.02,-3.48
"Binance Coin",7560.41,0.09,1.13,2.73
"Stellar",1.92,0.02,-0.19,-1.32
"TRON",2.52,-0.04,2.78,9.9
"Cardano",3.27,0.27,-0.9,-2.49
"VeChain",0.09,0.04,0.25,-1.85
"Ethereum Classi",108.6,0.19,-0.39,1.35
"Filecoin",11.55,-0.09,0.59,4.76
"Theta Network",2.52,0.13,-2.73,-11.34
"Aave",1571.3,-0.17,-1.29,-2.22
"EOS",1.45,-0.4,2.72,-0.08
"The Graph",0.33,0.09,-0.61,-3.31
"Axie Infinity",7.61,0.64,-1.01,-6.26
"NEO",31.38,-0.1,-0.98,-5.56
"Maker",15790.85,-0.32,-3.95,8.8
"Bitcoin SV",164.49,-0.09,-1.31,1.95
"Amp",0.02,-0.11,0.48,-4
"IOTA",0.79,-0.02,-1.36,-3.15
