"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.12,1.05,-12.02
"Bitcoin",600609.03,0.23,0.79,-5.74
"Ethereum",13713.72,0.33,1.31,-2.44
"Solana",839.16,0.25,0.59,0.58
"XRP",12.14,0.16,0.36,-2.7
"Dogecoin",0.92,0.06,1.7,-3.34
"Polkadot",19.09,0.17,1.06,-4.51
"Uniswap",39.97,-0.1,0.45,2.65
"Bitcoin Cash",2732.1,0.17,0.58,-3.61
"Litecoin",476.81,-0.09,-0.13,-6.18
"Chainlink",73.65,0.16,-0.26,0.02
"Avalanche",100.87,0.06,1.47,-4.83
"Monero",1759.22,0.82,1.34,-7.92
"Cosmos",22.94,-0.19,3.33,-2.72
"Tezos",2.99,0.2,1.46,-3.25
"Binance Coin",3641.58,0.2,1.68,-6.32
"Stellar",1.32,0.28,0.23,-8.96
"TRON",1.54,-0.11,1.8,-8.02
"Cardano",3.15,0.21,1.38,-7.86
"VeChain",0.12,0.12,0.96,-3.96
"Ethereum Classi",92.47,0.18,1.62,-3.87
"Filecoin",12.92,0.25,3.17,-0.84
"Theta Network",3.85,0.44,2.86,2.38
"Aave",1507.81,0.17,0.89,5.62
"EOS",2.76,0.02,0.36,-8.44
"The Graph",0.47,0.65,1.41,2.53
"Axie Infinity",12.58,-0.03,1.03,-3.39
"NEO",30.67,0.08,0.57,-4.26
"Maker",9972.28,-0.4,-3.45,-9.46
"Bitcoin SV",152.48,-0.62,-10.51,-18.07
"Amp",0.02,0.26,0.42,-6.92
"IOTA",0.89,0.34,1.66,-4.72
