"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.16,0.99,-7.79
"Bitcoin",494809.14,0.09,-1.78,-0.43
"Ethereum",22413.14,0.33,-0.23,6.52
"Solana",1208.75,-0.04,-0.28,-7.56
"XRP",4.77,0.08,-0.2,-12.24
"Dogecoin",0.86,-0.03,-1.7,0.04
"Polkadot",36.81,0.11,-2.41,-11.92
"Uniswap",53.54,-0.18,1.77,6.75
"Bitcoin Cash",2839.29,0.33,-2.36,-0.54
"Litecoin",540,0.2,3.16,6.49
"Chainlink",86.92,-0.25,-1.14,0.38
"Avalanche",176.18,-0.3,-0.48,-2.63
"Monero",1264.8,-0.01,3.1,-4.75
"Cosmos",39.9,0.37,-3.75,-8.63
"Tezos",5.51,-0.15,-3.13,-4.88
"Binance Coin",4386.76,-0.33,1.07,3.05
"Stellar",0.81,0.04,-0.8,-8.92
"TRON",1.09,0.08,2.39,-2.69
"Cardano",2.81,-0.1,-0.85,-2.36
"VeChain",0.19,-0.23,-1.69,-4.41
"Ethereum Classi",158.11,0.18,-0.02,-3.89
"Filecoin",30.03,-0.04,-2.21,-1.74
"Theta Network",9.79,-0.32,-2.84,1.83
"Aave",879.39,-0.13,9.1,-2.78
"EOS",4.19,0.21,-0.74,3.75
"The Graph",1.19,-0.06,-2.03,2.19
"Axie Infinity",39.4,-0.04,-3.33,0.95
"NEO",80.9,0.43,-0.31,1.62
"Maker",17195.85,0.26,-2.79,8.41
"Bitcoin SV",366.66,0.59,1.66,5.09
"Amp",0.03,-0.56,-1.62,-3.42
"IOTA",1.12,0.27,0.38,0.97
