"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.94,-0.89,2.21,12.7
"Bitcoin",540914.64,-0.8,2.34,7.36
"Ethereum",19745.59,-0.6,1.69,2.19
"Solana",985.94,-0.92,0.67,-3.98
"XRP",13.73,-0.62,2.1,6
"Dogecoin",1.12,-0.12,1.03,-1.97
"Polkadot",19.01,0.3,1.35,2.1
"Uniswap",36.94,-0.35,0.7,-5.33
"Bitcoin Cash",2665.49,-0.54,1.21,2.84
"Litecoin",512.43,-0.17,1.67,3.14
"Chainlink",102.07,0,0.71,1.94
"Avalanche",140.49,0.58,2.4,-0.88
"Monero",1405.09,-1.18,1.11,8.54
"Cosmos",20.15,0.24,1.88,4.5
"Tezos",3.26,0.02,0.33,0.23
"Binance Coin",4806.99,-0.48,2.07,5.71
"Stellar",1.76,-0.25,0.93,5.43
"TRON",1.66,-0.91,2.01,10.73
"Cardano",3.82,-0.22,0.7,-0.17
"VeChain",0.11,0,0.17,1
"Ethereum Classi",89.28,-0.02,1.02,3.33
"Filecoin",10.62,-0.12,0.17,0.92
"Theta Network",3.39,0.22,0.08,-2.62
"Aave",1304.05,-0.08,0.7,1.81
"EOS",1.99,-0.7,1.54,-0.89
"The Graph",0.39,0.03,-0.43,-1.76
"Axie Infinity",10.37,0.18,-0.13,-0.12
"NEO",27.65,0.09,0.63,-1.43
"Maker",8845.77,-1.17,-2.29,15.25
"Bitcoin SV",113.08,-0.7,0.14,1.86
"Amp",0.02,-0.71,0.84,3.12
"IOTA",0.8,0.1,0.55,0.42
