"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,1.06,-1.02,2.74
"Bitcoin",771976.81,0.81,-2.52,2.53
"Ethereum",25989.99,0.21,-3.42,2.45
"Solana",1084.39,0.39,-3.95,-2.18
"XRP",16.44,0.39,-3.16,-0.48
"Dogecoin",1.14,0.3,-4.16,0.82
"Polkadot",15.47,0.05,-3.27,-4.87
"Uniswap",51.17,-0.1,-5.83,14.38
"Bitcoin Cash",5066.55,0.46,-4.2,7.72
"Litecoin",679.23,0.51,-1.04,-0.25
"Chainlink",108.71,0.32,-3.65,-1.47
"Avalanche",106.68,0.05,-4.29,0.69
"Monero",3892.9,-0.17,-5.22,5.69
"Cosmos",17.32,0.3,-0.73,0.98
"Tezos",3.88,0.28,-2.29,-2
"Binance Coin",7436.58,0.59,-2.9,-0.61
"Stellar",1.91,0.46,-2.78,1.6
"TRON",2.51,0.88,-1.11,3.95
"Cardano",3.18,-0.12,-3.96,-3.47
"VeChain",0.09,0.1,-2.85,-0.42
"Ethereum Classi",105.88,0.33,-3.33,-2.64
"Filecoin",11.4,-0.12,-1.24,1
"Theta Network",2.46,0.14,-1.76,-11.22
"Aave",1325.5,0.57,-2.87,-16.57
"EOS",1.45,1.09,-1.02,3.5
"The Graph",0.32,-0.1,-5.25,-3.59
"Axie Infinity",7.46,-0.12,-1.85,-4.85
"NEO",31.38,0.78,-2.01,-2.14
"Maker",15832.58,0.78,-5.52,5.3
"Bitcoin SV",165.01,0.23,-3.04,3.46
"Amp",0.02,0.73,-4.04,-8.75
"IOTA",0.74,0.18,-3.44,-6.51
