"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.4,0.67,-3.16,9.6
"Bitcoin",507092.91,-0.06,0.52,3.04
"Ethereum",21966.01,-0.45,2.26,-7.3
"Solana",1300.09,-0.58,-4.88,3.61
"XRP",4.85,-1.13,-9.47,10.58
"Dogecoin",0.87,-0.52,-1.71,-2.35
"Polkadot",40.09,0.49,-1.46,0.88
"Uniswap",50.93,-1.36,-2,-4.61
"Bitcoin Cash",2863.3,-0.29,0.94,-6.84
"Litecoin",504.15,-0.01,-1.19,-3.31
"Chainlink",86.98,-0.22,-1.05,-7.7
"Avalanche",181.44,-0.14,-0.03,-3.46
"Monero",1306.56,0.08,-0.38,5.15
"Cosmos",41.94,-0.22,-3.25,-1.05
"Tezos",5.76,0.12,-0.56,5.63
"Binance Coin",4245.58,-0.14,-0.76,-2.04
"Stellar",0.84,-0.35,-4.71,12.02
"TRON",1.06,0.21,-2.7,9.32
"Cardano",2.86,-0.14,-2.16,-0.99
"VeChain",0.2,-0.53,-2.41,1
"Ethereum Classi",161.27,-0.21,-1.29,0.32
"Filecoin",31.68,-0.15,2.06,1.3
"Theta Network",9.75,0.22,-0.44,-2.01
"Aave",803.33,-0.1,-5.4,-8.12
"EOS",3.96,-0.01,-3.15,-3.9
"The Graph",1.18,-0.26,0.04,-8.08
"Axie Infinity",40.25,-1.19,0.69,-3.61
"NEO",80.51,-0.54,-1.13,1.13
"Maker",17175.78,0.09,4.19,-12.73
"Bitcoin SV",350.36,-0.2,-4.62,-2.68
"Amp",0.03,-0.67,0.06,0.91
"IOTA",1.12,0.36,-1.91,1.81
