"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,0.73,4.38,12.92
"Bitcoin",492275.14,0.64,2.91,13.23
"Ethereum",23594.45,0.43,3.42,6.01
"Solana",1334.6,0.49,3.22,13.93
"XRP",4.34,0.47,4.31,13.62
"Dogecoin",0.93,0.19,0.58,4.36
"Polkadot",41.23,0.07,1.54,2.31
"Uniswap",54.42,0.3,1.14,5.86
"Bitcoin Cash",2999.22,0.13,9.29,17.64
"Litecoin",514.58,0.22,3.19,9.47
"Chainlink",95.8,0.03,1.19,2.77
"Avalanche",197.61,0.01,0,-2.52
"Monero",1181.12,0.66,3.89,12.57
"Cosmos",45.15,0.03,2.19,9.07
"Tezos",5.56,0.27,2.49,8.77
"Binance Coin",4211.93,0.44,3.92,9.88
"Stellar",0.72,0.48,1.57,8.45
"TRON",1.01,0.74,5.58,16.47
"Cardano",2.94,0.28,0.38,6.53
"VeChain",0.2,0.36,0.31,2.09
"Ethereum Classi",163.19,0.19,1.5,7
"Filecoin",32.1,-0.17,0.16,6.23
"Theta Network",10.51,-0.19,-1.3,1.37
"Aave",711.69,-0.06,0.63,12.88
"EOS",4.1,0.21,1.51,5.43
"The Graph",1.39,0.15,-0.43,0.48
"Axie Infinity",42.75,0.29,-0.1,5.49
"NEO",83.19,0.34,1.4,8.3
"Maker",19066.49,0.33,3.31,6.56
"Bitcoin SV",335.81,-0.41,4,10.58
"Amp",0.03,1.1,10.41,12.77
"IOTA",1.17,0.07,1.19,3.7
