"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.07,-3.36,2.55
"Bitcoin",244322.71,0.01,-1.86,5.2
"Ethereum",15490.8,0.2,-0.66,8.16
"Solana",151.18,0.33,-4.37,19.18
"XRP",3.85,1.38,-2.85,4.86
"Dogecoin",0.54,0.85,-1.74,7.49
"Polkadot",42.96,-0.23,-1.55,8.19
"Uniswap",44.38,0.35,-0.98,9.39
"Bitcoin Cash",2263.74,-0.41,-5.88,34.6
"Litecoin",843.1,-0.58,-6.98,25.33
"Chainlink",52.18,0.29,-0.14,10.85
"Avalanche",104.28,0.19,-1.6,2.43
"Monero",1343.32,0.62,0.23,6.95
"Cosmos",78.98,0.54,2.56,10.27
"Tezos",6.71,0.12,0.08,8.72
"Binance Coin",1951.6,-0.04,-1.93,7.31
"Stellar",0.84,0.73,-3.29,19.28
"TRON",0.61,0.15,-0.57,8.09
"Cardano",2.33,0.56,-1.32,7.24
"VeChain",0.16,0.49,-2.52,14.54
"Ethereum Classi",157.96,0.15,-4.77,10.48
"Filecoin",38.07,0.41,15.67,24.27
"Theta Network",6.1,0.12,-0.32,7.83
"Aave",576.36,2.02,1.62,16.07
"EOS",6.05,1.14,-2.12,8.2
"The Graph",1.04,-0.86,8.06,23.95
"Axie Infinity",50.29,0.37,-1.18,15.28
"NEO",74.17,0.18,-5.13,7.98
"Maker",7674.06,3.03,12.15,45.31
"Bitcoin SV",371.02,-0.08,-5.76,30.77
"Amp",0.03,-0.32,-2.65,-2.96
"IOTA",1.47,0.33,-1.14,5.03
