"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.04,-1.12,3.3
"Bitcoin",166024.15,0.06,0.5,3.69
"Ethereum",11280.27,0.1,1.03,5.22
"Solana",120.4,0.09,-1.2,-2.57
"XRP",2.81,0.1,-1.02,12.6
"Dogecoin",0.45,-0.11,0.3,4.47
"Polkadot",32.71,-0.05,0.04,4.77
"Uniswap",31.07,0,-1.49,3.09
"Bitcoin Cash",704.56,-0.05,0.03,3.16
"Litecoin",557.95,0.01,-0.55,6.29
"Chainlink",39.71,-0.13,-0.54,0.67
"Avalanche",89.87,-0.07,1.23,1.54
"Monero",924.19,-0.32,-1.24,3.09
"Cosmos",63.72,0.01,-1.33,-0.24
"Tezos",5.44,-0.22,-1.69,2.16
"Binance Coin",1907.48,0.03,0.57,3.68
"Stellar",0.54,-0.06,-0.59,3.31
"TRON",0.48,-0.02,-0.28,14.16
"Cardano",2.25,-0.14,-1.51,3.99
"VeChain",0.12,0.46,0.2,2.83
"Ethereum Classi",111.46,-0.12,0.71,3.46
"Filecoin",27.24,0.19,0.56,4.02
"Theta Network",5.28,0.23,0.27,-1.95
"Aave",398.22,-0.02,1.47,7.11
"EOS",5.27,0,0.04,0.27
"The Graph",0.74,0.19,1.31,2.52
"Axie Infinity",42.02,-0.32,-0.54,4.6
"NEO",62.57,-0.68,4.26,13.75
"Maker",3868.46,-0.18,0.91,4.3
"Bitcoin SV",210.14,-0.49,-1.44,2.18
"Amp",0.03,-0.43,-0.41,-2.21
"IOTA",1.13,0.11,1.54,6.04
