"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.37,-0.79,0.75,3.49
"Bitcoin",66643.61,0.04,-0.67,5.93
"Ethereum",4983.87,0.15,-7.7,-6.02
"Solana",111.34,-0.15,-1.03,1.89
"XRP",1.1,-0.23,-3.05,-0.56
"Dogecoin",0.2,0.51,-2.24,0.25
"Polkadot",23.4,-0.31,-1.36,-2.56
"Uniswap",19.9,-0.07,-1.99,-0.75
"Bitcoin Cash",398.51,0.04,0.44,-3.47
"Litecoin",189.96,-0.58,-4.55,0.81
"Chainlink",25.45,-0.45,3.72,5.62
"Avalanche",61.24,-0.27,-2.86,-1.38
"Monero",491.77,0.08,-0.95,-0.52
"Cosmos",51.14,-0.34,11.69,13.12
"Tezos",5.15,0.02,-1.49,-0.66
"Binance Coin",919.3,0.05,-0.56,0.81
"Stellar",0.35,-0.29,-0.68,1.66
"TRON",0.21,-0.08,1.36,3.81
"Cardano",1.58,-0.01,-0.58,1.37
"VeChain",0.08,0.1,-0.87,-0.57
"Ethereum Classi",118.75,-1.8,-8.14,-1.62
"Filecoin",19.33,0.16,-1.92,1.28
"Theta Network",3.67,0.08,0.46,0.32
"Aave",266.29,0.67,-3.24,-6.94
"EOS",4.81,0.75,-0.77,-7.08
"The Graph",0.37,0.91,-0.67,8.88
"Axie Infinity",42.62,-0.21,-2.65,-5.08
"NEO",30.98,0.34,3.2,0.92
"Maker",2235.55,0.32,-3.27,-4.98
"Bitcoin SV",176.43,0.03,2.01,1.9
"Amp",0.02,0.01,-0.91,-0.15
"IOTA",0.89,0.12,-1.08,-2.42
