"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.14,-1.59,5.89
"Bitcoin",555843.56,-0.12,0.41,5.52
"Ethereum",13285.25,0.15,-3.6,2.84
"Solana",794.33,0.07,-0.13,-0.99
"XRP",11.55,0.05,-0.55,4.43
"Dogecoin",0.96,0.44,0.84,-4.19
"Polkadot",20.7,-0.53,-2.05,-0.97
"Uniswap",32.31,0.32,-2.64,-0.06
"Bitcoin Cash",2109.83,0.42,-1.12,3.67
"Litecoin",461.83,0.35,-0.69,3.93
"Chainlink",71.85,0.25,-0.37,0.63
"Avalanche",103.58,-0.29,-1.69,-2.93
"Monero",1728.64,0.38,2.02,3.32
"Cosmos",22.67,0.26,-0.54,2.1
"Tezos",2.96,0.17,-1.41,0.89
"Binance Coin",3431.2,0,-2.18,2.7
"Stellar",1.4,-0.02,-0.38,2.67
"TRON",1.48,0.08,0.29,8.52
"Cardano",3.53,0.04,0.34,-0.21
"VeChain",0.13,-0.21,0.03,0.81
"Ethereum Classi",89.31,0.12,-1.89,2.19
"Filecoin",12.83,-0.05,-1.99,-0.7
"Theta Network",3.93,-1,-0.56,2.01
"Aave",1344.19,0.33,-1.55,6.12
"EOS",3.28,6.48,-0.39,-3.72
"The Graph",0.48,-0.08,-1.3,-1.08
"Axie Infinity",12.67,0.14,-1.56,-2.81
"NEO",30.92,-0.38,-2.1,0.75
"Maker",9534.34,-0.15,-6.09,8.44
"Bitcoin SV",170.96,-0.57,-2.49,0.35
"Amp",0.02,0.52,-2.37,0.86
"IOTA",0.93,-0.56,-1.59,-0.23
