"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,0.27,3.34,3.84
"Bitcoin",81287.79,0.06,0.61,6.9
"Ethereum",5918.42,-0.09,-0.43,6.34
"Solana",65.43,-0.56,1.25,7.09
"XRP",1.77,0.19,1.34,2.18
"Dogecoin",0.4,-0.8,-1.34,-7.92
"Polkadot",24.43,0.63,3.49,2.34
"Uniswap",27.19,0.17,1.1,0.32
"Bitcoin Cash",502.43,-0.71,2.18,1.97
"Litecoin",340.17,0.21,-0.39,-1.8
"Chainlink",30.19,-0.45,-0.78,-2.54
"Avalanche",61.55,-0.29,-1.26,2.85
"Monero",696.34,0.18,2.79,7.06
"Cosmos",44.14,-0.54,1.34,1.91
"Tezos",4.48,0.55,3.53,0.72
"Binance Coin",1205.09,-0.72,-0.58,-5.65
"Stellar",0.38,0.09,1.58,0.42
"TRON",0.26,0.59,3.15,9.02
"Cardano",1.4,-0.04,0.34,0.16
"VeChain",0.09,0.06,-0.08,0.89
"Ethereum Classi",84.67,-0.05,-0.65,0.31
"Filecoin",19.33,0.01,0.92,-1.31
"Theta Network",3.84,0.07,2.47,-2.56
"Aave",284.85,0.2,0.16,2.95
"EOS",4.46,-0.08,0.46,-0.19
"The Graph",0.3,-0.58,0.61,7.14
"Axie Infinity",35.06,-0.16,0.57,-7.97
"NEO",34.63,0.1,0.47,11.64
"Maker",2755.64,0.08,0.91,0.94
"Bitcoin SV",220.12,-0.05,7.18,18.74
"Amp",0.02,-0.6,1.87,1
"IOTA",0.89,0.31,0.29,-3.73
