"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.21,-0.01,0.82,0.7
"Bitcoin",782274.31,0.16,-0.1,2.85
"Ethereum",22664.1,0.31,0.2,5.02
"Solana",926.45,0.02,0.49,0.13
"XRP",13.28,0.02,0.08,1.85
"Dogecoin",0.87,0.09,-0.34,-0.17
"Polkadot",9.83,-0.2,-2.95,-2.59
"Uniswap",41.99,-0.1,-2.15,-0.85
"Bitcoin Cash",2594.88,0.46,-1.87,-9.41
"Litecoin",570.84,-0.06,0.11,7.52
"Chainlink",101.81,0.06,0.54,5.7
"Avalanche",79.59,0.64,0.27,1.07
"Monero",4067.02,0.17,-0.91,1.38
"Cosmos",17.82,0.62,-1.48,-4.75
"Tezos",2.69,0.22,-1.41,-1.55
"Binance Coin",6898.13,0.17,0.16,0.17
"Stellar",2.26,0.1,-0.02,1.88
"TRON",3.98,-0.16,1.02,-0.69
"Cardano",1.98,0.45,-1.43,2.25
"VeChain",0.06,0.44,-0.69,-2.8
"Ethereum Classi",82.89,-0.62,-1.66,-0.69
"Filecoin",8.64,-0.13,-4.03,-6.91
"Theta Network",1.65,0.51,-1.67,-4.98
"Aave",1102.12,1.11,0.59,-4.1
"EOS",1.93,2,-0.51,-2.09
"The Graph",0.2,0.31,-2.42,-4.85
"Axie Infinity",11.22,0.59,-0.37,-5.54
"NEO",24.42,-0.26,-1.49,4.58
"Maker",21868.16,-0.29,-3.68,3.25
"Bitcoin SV",165.66,-1.32,1.55,4.33
"Amp",0.01,0.6,-0.22,-1.48
"IOTA",0.44,0.09,-0.89,-4.13
