"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.05,1.83,5.3,0.22
"Bitcoin",206150.84,1.77,5.74,3.46
"Ethereum",8183.83,1.48,4.75,7.6
"Solana",483.48,1.33,3.83,-0.49
"XRP",5.26,0.12,3.88,11.71
"Dogecoin",0.95,1.05,7,4.88
"Polkadot",21.13,0.9,1.65,10.91
"Uniswap",38.51,1.28,8.48,44.04
"Bitcoin Cash",1274.41,1.98,7.37,16.78
"Litecoin",274.23,1.07,4.88,9.86
"Chainlink",54.24,2.42,11.17,39.21
"Avalanche",110.61,1.82,9.6,19.41
"Monero",462.7,4.25,17.43,38.45
"Cosmos",20.6,1.32,3.49,12.79
"Tezos",3.57,0.88,1.08,4.05
"Binance Coin",1514.26,1.23,3.51,12.54
"Stellar",0.99,0.06,2.4,-12.73
"TRON",0.65,1.64,4.58,53.7
"Cardano",2.42,0.99,3.08,2.95
"VeChain",0.14,1.71,6.49,46.93
"Ethereum Classi",75.58,1.41,3.73,10.88
"Filecoin",16.06,1.5,4.45,13.71
"Theta Network",6.2,1.19,4.12,5.04
"Aave",575.9,0.92,3.9,33.94
"EOS",2.67,0.84,2.89,18.07
"The Graph",0.66,1.21,3.44,11.51
"Axie Infinity",19.24,1.12,4.88,13.63
"NEO",43.46,1.42,5.36,29.3
"Maker",4501.56,0.81,6.14,19.44
"Bitcoin SV",162.65,1.01,5.76,10.6
"Amp",0.02,0.96,17.16,66.14
"IOTA",0.95,-0.42,0.12,50.23
