"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,-1.66,-0.93,9.4
"Bitcoin",608593.3,-0.46,-1.06,2.04
"Ethereum",19898.08,-0.75,0.14,-0.19
"Solana",928.34,0.1,-0.52,4.18
"XRP",14.74,-0.08,0.62,2.77
"Dogecoin",1.03,-0.21,-0.3,2.49
"Polkadot",16.14,-0.61,-1.17,-8.61
"Uniswap",43.38,-0.62,-1.24,-11.86
"Bitcoin Cash",3871.46,-0.99,0.91,19.61
"Litecoin",592.07,-0.06,0.44,-1.13
"Chainlink",88.5,-0.37,-0.68,-0.14
"Avalanche",94.79,-0.34,0.77,-3.4
"Monero",2669.15,-1.91,-3.8,1.21
"Cosmos",17.18,0.24,-3.92,-4.3
"Tezos",3.47,-0.35,-0.46,1.59
"Binance Coin",5922.41,-0.8,-0.88,1.68
"Stellar",1.72,-0.51,-0.54,6.97
"TRON",1.93,-1.38,-0.25,3.23
"Cardano",2.9,0.2,-0.77,-5.56
"VeChain",0.09,-0.92,-0.32,-2.77
"Ethereum Classi",97.1,0.26,0.61,2.27
"Filecoin",11.46,-1.13,-0.6,-7.38
"Theta Network",2.51,-0.38,-1.41,-4.21
"Aave",1197.49,-0.55,2.91,4.96
"EOS",1.47,-0.24,-0.78,-3.52
"The Graph",0.35,-0.15,-0.16,-0.94
"Axie Infinity",7.75,0.17,-0.5,-2.48
"NEO",29.62,-0.33,0.47,-1.08
"Maker",12512.96,-1.94,-5.43,11.96
"Bitcoin SV",143.34,-1.35,-1.75,1.59
"Amp",0.02,-1.27,-1.24,2.48
"IOTA",0.81,-0.43,-1.32,0.5
