"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.97,0.55,1.58,20
"Bitcoin",105957.27,-0.35,-1.58,10.18
"Ethereum",7569.02,0.13,-0.35,11.51
"Solana",89.53,0.05,-2.01,0.03
"XRP",1.94,0.98,0.63,21.35
"Dogecoin",0.35,-0.35,-0.88,6.33
"Polkadot",28.19,-0.21,1.92,6.84
"Uniswap",30.22,0.41,-1.52,8.8
"Bitcoin Cash",577.09,0.11,-0.63,6.72
"Litecoin",410.36,-0.28,0.78,4.42
"Chainlink",32.06,-0.74,-0.87,5.7
"Avalanche",76.11,0.22,0.26,6.23
"Monero",738.79,0.3,1.68,17.48
"Cosmos",53.59,0.59,-2.47,4.41
"Tezos",5.19,0.27,0.57,6.71
"Binance Coin",1423.1,-0.02,0.01,14.42
"Stellar",0.4,0.53,-2.16,10.6
"TRON",0.33,0.52,1.86,14.44
"Cardano",1.57,0.27,-0.14,7.54
"VeChain",0.11,-0.89,-2.39,-2.86
"Ethereum Classi",90.62,0.27,0.08,5.75
"Filecoin",29.83,0.16,5.7,3.1
"Theta Network",4.81,-0.09,2.15,1
"Aave",358.66,0.32,1.01,7.14
"EOS",5.72,0.18,3.12,15.21
"The Graph",0.62,-0.14,0.27,-1.97
"Axie Infinity",40.02,0.51,1.91,0.63
"NEO",52.99,0.21,1.45,3.43
"Maker",4184.6,0.28,-3.28,10.94
"Bitcoin SV",177.22,-0.03,0.06,5.51
"Amp",0.02,-2.08,10.24,6.92
"IOTA",1,-0.74,2.19,0.08
