"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,-0.33,-2.97,-26.38
"Bitcoin",48139.22,-0.21,-3.59,-32.03
"Ethereum",3301.76,0.19,-6.13,-37.83
"Solana",83.44,-0.36,-5.82,-28.88
"XRP",1.28,0.3,-2.12,8.17
"Dogecoin",0.16,0.23,-6.48,-26.26
"Polkadot",15.84,0.14,-5.79,-37.81
"Uniswap",14.62,0.08,-5.08,-30.76
"Bitcoin Cash",290.48,-0.38,-8.53,-32.7
"Litecoin",136.81,0.32,-5.02,-32.93
"Chainlink",19.92,0.23,-2.47,-29.46
"Avalanche",44.53,-0.05,-4.9,-31.25
"Monero",360.23,0.43,-3.54,-30.17
"Cosmos",36.8,0.19,0.79,-38.32
"Tezos",3.75,0.36,-5.3,-31.05
"Binance Coin",699.3,0.19,-3.67,-27.6
"Stellar",0.3,-0.01,-3.77,-20.64
"TRON",0.15,-0.26,-3.47,-29.98
"Cardano",1.15,0.08,-5.09,-33.66
"VeChain",0.06,0.03,-5.14,-33.16
"Ethereum Classi",73.1,0.1,-4.36,-42.84
"Filecoin",14.88,1.84,0.67,-27.12
"Theta Network",2.79,-0.05,-5.07,-28.63
"Aave",190.24,0.17,-4.83,-34.42
"EOS",3.02,0.04,-6.09,-45.63
"The Graph",0.26,0.23,-1.97,-31.35
"Axie Infinity",32.09,0.16,-6.72,-30.51
"NEO",21.29,0.41,-4.95,-34.21
"Maker",1789.18,0.58,0.24,-23.72
"Bitcoin SV",124.24,-0.32,-4.72,-32.8
"Amp",0.01,-0.15,-4.89,-37.17
"IOTA",0.7,0.25,-6.26,-24.38
