"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.55,-2.52,-10.54
"Bitcoin",400040.65,0.5,-2.03,-11.41
"Ethereum",12737.02,0.97,3.4,15.14
"Solana",614.33,0.68,0.82,0.83
"XRP",11.86,0.18,0.68,12.2
"Dogecoin",0.91,-0.62,9.93,23.11
"Polkadot",15.28,0.31,1.67,1.02
"Uniswap",36.18,1.05,4.2,13.24
"Bitcoin Cash",1842.94,-0.18,3.83,-3.75
"Litecoin",395.08,0.04,3.57,10.75
"Chainlink",65.61,0.16,3.88,11.61
"Avalanche",85.05,0.04,0.39,6.23
"Monero",1095.93,0.03,-1.67,-14.69
"Cosmos",17.58,0.03,2.89,-0.98
"Tezos",3.73,0.52,5.31,59.66
"Binance Coin",2536.19,-0.08,0.44,-2.5
"Stellar",1.59,0.13,0.24,-11.29
"TRON",1.07,-0.23,-3.57,-6.61
"Cardano",2.94,0.61,3.23,5.91
"VeChain",0.1,0.33,3.23,5.26
"Ethereum Classi",83.43,-0.08,2.82,21.88
"Filecoin",9.89,0.41,3.12,1.84
"Theta Network",3.28,0.72,5.73,7.49
"Aave",1103.85,0.24,1.34,-6.09
"EOS",2.15,1.95,4.08,4.97
"The Graph",0.39,0.47,4.59,4.78
"Axie Infinity",9.59,0.38,3.65,0.23
"NEO",25.95,0.9,6.13,9.75
"Maker",6067.57,0.26,-7.03,-7.99
"Bitcoin SV",106.19,0.54,0.4,6.8
"Amp",0.01,1.37,4.68,3.86
"IOTA",0.83,0.66,3.92,-0.69
