"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.05,0.38,2.89,4.96
"Bitcoin",313784.22,0.48,2.65,9.08
"Ethereum",17491.74,0.69,2.75,5.41
"Solana",264.06,0.09,1.73,12.41
"XRP",5.42,0.62,2.59,5.39
"Dogecoin",0.65,0.37,1.24,4.85
"Polkadot",40.9,0.85,2.11,3.11
"Uniswap",43.22,0.62,-0.32,-0.6
"Bitcoin Cash",2536.45,0.22,2.66,11.68
"Litecoin",685.84,0.38,1.46,4.16
"Chainlink",82.23,0.89,2.37,6.68
"Avalanche",101.02,0.58,1.1,2.02
"Monero",1675.42,0.36,2.92,5.12
"Cosmos",70.96,0.34,1.25,1.24
"Tezos",7.18,0.19,1.73,2.08
"Binance Coin",2355.29,0.48,3.22,7.44
"Stellar",1.15,0.49,1.13,4.94
"TRON",0.99,0.65,3.92,8.25
"Cardano",2.73,0.81,1.24,4.56
"VeChain",0.18,0.49,2.13,4.85
"Ethereum Classi",165.8,0.62,1.78,5.48
"Filecoin",35.48,0.5,1.72,5.71
"Theta Network",6.61,0.6,1.61,6.12
"Aave",694.02,-0.17,2.96,3.6
"EOS",5.99,0.59,0.69,5.15
"The Graph",0.88,0.67,0.73,3.65
"Axie Infinity",46.53,0.34,1.35,5
"NEO",76.49,0.46,2.22,7.54
"Maker",15397.52,0.22,3.1,4.1
"Bitcoin SV",441.68,0.84,2.2,25.35
"Amp",0.05,-0.01,3.61,-0.55
"IOTA",1.59,0.61,0.64,6.3
