"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,-0.77,2.58,5.56
"Bitcoin",490886.63,-0.63,1.51,5.46
"Ethereum",19010.94,-0.57,1.27,-0.13
"Solana",1015.67,-0.39,0.24,3.97
"XRP",12.73,-0.55,1.03,1.93
"Dogecoin",1.13,-0.12,-0.7,-0.87
"Polkadot",18.51,-0.26,-3.27,5.06
"Uniswap",39.09,-0.61,0.61,-4.45
"Bitcoin Cash",2566.05,-0.61,1.86,6.07
"Litecoin",486.06,-0.7,0.57,2.66
"Chainlink",99.58,-0.64,-1.57,-1.52
"Avalanche",143.77,-1.14,1.1,15.54
"Monero",1256.52,-0.52,1.88,9.55
"Cosmos",19.02,-0.51,-0.82,-0.66
"Tezos",3.22,-0.19,-1.89,3.17
"Binance Coin",4230.61,-0.47,3.22,12.92
"Stellar",1.65,-0.11,1.9,1.74
"TRON",1.47,-0.46,2.34,3.68
"Cardano",3.81,-0.37,0.64,2.38
"VeChain",0.11,-0.22,-1,3.7
"Ethereum Classi",86.17,-0.55,0.78,-2.43
"Filecoin",10.48,-0.2,-0.65,0.87
"Theta Network",3.5,-0.1,-0.34,1.47
"Aave",1275.23,-0.43,0.96,-0.36
"EOS",2,-0.51,0.54,1.48
"The Graph",0.4,-0.4,-1.3,-2.44
"Axie Infinity",10.4,0.04,-1.54,-1.66
"NEO",28.18,-0.2,0.99,2.42
"Maker",7603.66,-1.05,-1.93,8.12
"Bitcoin SV",109.73,-0.49,1.31,2.9
"Amp",0.01,-0.43,0.85,0.6
"IOTA",0.8,-0.28,-0.3,-0.84
