"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.54,-0.9,2.94,-12.31
"Bitcoin",80650.65,-0.97,1.59,-16.35
"Ethereum",5817.81,-0.88,1.19,-12.34
"Solana",80.98,-1,-0.24,-20.8
"XRP",1.42,0.14,3.06,-15.61
"Dogecoin",0.31,-0.75,-0.11,-18.09
"Polkadot",24.44,-0.7,3.62,-5.73
"Uniswap",24.02,-0.01,1.41,-12.8
"Bitcoin Cash",463.19,-0.86,0.74,-15.95
"Litecoin",344.52,-0.61,0.34,-15.56
"Chainlink",27.38,-0.44,9.78,-5.16
"Avalanche",70.49,-0.42,0.08,-17.4
"Monero",581.57,-0.55,0.35,-19.99
"Cosmos",52.07,-0.09,-1.05,-13.4
"Tezos",4.25,0.19,1.46,-2.89
"Binance Coin",1138.88,-1.06,-0.15,-11.1
"Stellar",0.32,-0.36,1.18,-14.29
"TRON",0.23,-0.78,0.58,-8.71
"Cardano",1.38,-0.64,0.58,-14.53
"VeChain",0.09,2.17,5.21,-5.97
"Ethereum Classi",79.63,-0.22,0.76,-11.87
"Filecoin",18.67,-0.55,-2.63,-19.71
"Theta Network",4.25,0.83,6.59,-1.5
"Aave",308.75,3.74,1.3,-13.6
"EOS",3.97,2.95,4.13,-8.63
"The Graph",0.62,-2.68,-4.28,73.93
"Axie Infinity",40.77,-1.56,-0.55,-11.46
"NEO",36.49,8.62,18.01,9.86
"Maker",2754.02,-0.36,2.96,3.94
"Bitcoin SV",152.14,0.11,3.13,-13.43
"Amp",0.02,-0.3,1.32,-9.36
"IOTA",0.86,0.22,1,-7.79
