"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.3,-1.05,0.54,1.6
"Bitcoin",67872.35,-0.65,1.22,2.34
"Ethereum",4556.37,-0.7,1.18,0.21
"Solana",116.24,-0.03,1.79,5.64
"XRP",0.96,-0.6,1.23,0.31
"Dogecoin",0.2,-1.04,1.43,-1.86
"Polkadot",23.08,-0.1,3.47,-2.7
"Uniswap",12.09,-0.42,2.77,5.04
"Bitcoin Cash",443.37,-0.03,1.33,-2.73
"Litecoin",160.62,-0.7,1.88,4.69
"Chainlink",16.3,-0.32,2.77,1.02
"Avalanche",68.75,0.6,3.05,-5.2
"Monero",410.23,-0.95,1.93,25.51
"Cosmos",25.61,0.91,-0.36,10.06
"Tezos",4.21,0.35,5.55,5.25
"Binance Coin",720.3,-0.79,3.69,9.26
"Stellar",0.3,0.16,3.78,1.37
"TRON",0.17,-0.81,4.52,1.74
"Cardano",1.22,-0.23,2.41,1.64
"VeChain",0.07,-0.07,2.27,2.48
"Ethereum Classic",46.84,-0.24,0.88,0.36
"Filecoin",18.89,0.05,3.63,-4.35
"Theta Network",2.87,1.17,2.31,-9.18
"Aave",210.55,0.17,1.26,12.72
"EOS",3.03,-0.42,2.92,-0.22
"The Graph",0.37,0.35,5.05,8.4
"Axie Infinity",48.57,-0.09,1.25,4.57
"NEO",23.91,0.28,2.6,3.23
"Maker",3236.72,-0.54,0.67,3.63
"Staked Ether",4442.23,-0.66,0.27,0.27
"Bitcoin SV",112.24,-0.18,-0.97,-4.53
"Amp",0.03,-0.01,1.13,-0.64
"IOTA",0.76,0.9,3.25,5.72
