"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.57,1.69,7.82
"Bitcoin",66695.19,-0.39,4.04,4.87
"Ethereum",4667.91,-0.24,3.05,-1.14
"Solana",50.08,0.74,3.67,-6.15
"XRP",1.56,-0.14,6.25,7.99
"Dogecoin",0.32,-0.74,6.02,-1.88
"Polkadot",21.72,-0.49,2.81,-2.39
"Uniswap",21.8,-0.26,3.22,-5.25
"Bitcoin Cash",444.64,-0.29,6.19,11.94
"Litecoin",287.22,0.76,16.24,30.74
"Chainlink",26.13,-1.1,10.19,8.67
"Avalanche",50.66,-0.11,5.01,1.36
"Monero",547.73,-0.05,5.44,9.93
"Cosmos",39.43,0.73,6.87,0.29
"Tezos",3.98,-0.43,3.84,2.78
"Binance Coin",1093.01,-0.15,5.6,2.92
"Stellar",0.36,-0.28,4.68,3.61
"TRON",0.21,-0.3,0.42,8.51
"Cardano",1.29,-0.02,3.75,1.59
"VeChain",0.07,-0.36,3.29,2.49
"Ethereum Classi",76.25,0,3.8,-2.17
"Filecoin",17.75,-0.76,5.64,7.3
"Theta Network",3.5,-0.43,3.44,2.29
"Aave",231.15,0.22,1.91,2.76
"EOS",3.62,-0.22,4.54,3.56
"The Graph",0.23,-0.3,3.87,-6.04
"Axie Infinity",28.53,-1.32,10.96,2.08
"NEO",27.37,-0.22,4.63,6.46
"Maker",2686.65,-0.07,4.36,1.17
"Bitcoin SV",158.16,-0.35,4.49,3.48
"Amp",0.01,-1.09,1.58,1.35
"IOTA",0.89,-0.25,0.14,5.72
