"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.88,0.92,5.75,30.87
"Bitcoin",371886.54,0.85,2.39,18.8
"Ethereum",18232.12,0.49,4.01,14.32
"Solana",814.73,0.46,-2.83,7.5
"XRP",2.91,0.92,3.81,11
"Dogecoin",0.95,1.67,4.58,10
"Polkadot",39.28,0.22,2.53,4.54
"Uniswap",42.57,0.28,1.91,-7.38
"Bitcoin Cash",2981.51,0.61,3.21,4.84
"Litecoin",458.58,0.67,3.24,5.71
"Chainlink",79.73,0.51,1.33,5.26
"Avalanche",206.74,0.73,-0.83,0.91
"Monero",723.59,1.43,6.42,21.83
"Cosmos",47.8,0.77,2.41,2.59
"Tezos",5.86,0.58,0.63,5.72
"Binance Coin",3246.52,0.16,2.83,24.31
"Stellar",0.63,1.08,2.51,10.79
"TRON",0.65,0.77,4.72,21.2
"Cardano",2.7,0.94,3.27,5.4
"VeChain",0.24,0.6,1.82,19.38
"Ethereum Classi",154.88,0.54,3.22,4.65
"Filecoin",35.16,1.19,2.22,-4.94
"Theta Network",11.82,0.58,-1.63,0.03
"Aave",498.98,1.27,1.35,-3.46
"EOS",4.41,0.48,2.34,-0.99
"The Graph",1.49,-0.38,2.85,2.53
"Axie Infinity",40.57,0.59,-0.43,-3.15
"NEO",118.07,2.28,4.06,25.57
"Maker",18119.63,1,6.02,12.6
"Bitcoin SV",391.67,1.56,-0.54,-2.92
"Amp",0.04,0.01,1.7,1.56
"IOTA",1.29,0.61,-2.8,-1.49
