"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,-0.22,-2.08,-15.73
"Bitcoin",416547.66,-0.39,-2.56,-8.43
"Ethereum",7823.13,-0.47,-4.31,-5.51
"Solana",650.46,-0.4,-4,-8.05
"XRP",10.1,-0.5,-0.17,-6.92
"Dogecoin",0.78,-0.53,-4.43,-4.49
"Polkadot",18.42,0.14,-0.7,-7.79
"Uniswap",24.07,-0.32,-4.52,-14.2
"Bitcoin Cash",1542.57,-0.22,-3.38,-14.79
"Litecoin",375.48,-0.25,-4.25,-8
"Chainlink",64.77,-0.03,-1.87,-4.41
"Avalanche",95.65,-0.08,-3.35,-9.05
"Monero",1156.55,-1.13,11.62,6.21
"Cosmos",19.57,0.07,-2.28,-10.77
"Tezos",2.42,0.53,-2.75,-7.65
"Binance Coin",2674.11,-0.08,-2.07,-15.48
"Stellar",1.26,-0.4,-2.36,-4.69
"TRON",1.1,0.17,-3.05,-14.39
"Cardano",3.07,-0.5,-3.05,-4.44
"VeChain",0.12,0.07,-1.03,-2.49
"Ethereum Classi",74.74,0.26,-1.44,-10.03
"Filecoin",12.1,0.32,-1.11,-11.89
"Theta Network",3.23,0.5,-0.65,-4.04
"Aave",729.24,-0.73,-4.05,0.09
"EOS",3.07,1.89,1.97,-6.41
"The Graph",0.43,0.26,-3.85,0.06
"Axie Infinity",11.39,0.51,-0.11,-6.57
"NEO",27.72,0.72,-2.48,-4.43
"Maker",6553.76,-0.23,-2.46,-7.71
"Bitcoin SV",176.17,-0.07,-6.65,22.34
"Amp",0.02,0.68,-1.61,-3.53
"IOTA",0.97,0.37,2.53,14.26
