"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.14,-0.02,3.82,19.17
"Bitcoin",225680.71,-0.05,5.38,21.52
"Ethereum",11560.9,-0.03,4.45,14.03
"Solana",515.31,-0.34,4.75,12.3
"XRP",2.94,-0.06,2.66,9.61
"Dogecoin",0.42,-0.55,3.49,7.92
"Polkadot",38.46,-0.64,0.93,6.44
"Uniswap",33.12,-0.22,1.48,3.03
"Bitcoin Cash",1202.53,0.25,2.83,10.59
"Litecoin",336.62,-0.02,4.07,5.08
"Chainlink",72.97,-0.76,2.43,6.93
"Avalanche",188.11,-0.85,2.49,6.5
"Monero",818.4,-0.64,5.48,11.8
"Cosmos",53.63,-1.88,7.59,10.02
"Tezos",4.8,-0.54,-0.41,7.45
"Binance Coin",1641.99,-0.04,4.41,19.62
"Stellar",0.61,-0.55,1.66,8.81
"TRON",0.54,-0.42,2.13,17.77
"Cardano",2.79,-0.58,0.27,6.46
"VeChain",0.16,-0.36,0.76,4.97
"Ethereum Classi",102.64,-0.22,3.32,6.92
"Filecoin",31.11,-1.39,-2.25,19.28
"Theta Network",5.91,-1.14,1.59,8.13
"Aave",529.35,-0.57,3.42,10.38
"EOS",3.84,-0.61,0.68,4.77
"The Graph",0.95,-1.22,2.99,16.84
"Axie Infinity",40.88,-0.78,0.05,3.45
"NEO",62.68,-0.46,-0.74,6.92
"Maker",9049.03,-0.41,1.78,31.13
"Bitcoin SV",414.73,0.28,-0.4,9.89
"Amp",0.02,0.79,3.72,9.41
"IOTA",1.29,-0.75,-1.6,-0.71
