"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,0.7,9.63,10.64
"Bitcoin",189100.47,0.67,5.39,3.39
"Ethereum",13310.98,0.73,6.29,6.12
"Solana",146.65,1.08,1.93,6.28
"XRP",3.73,0.8,4.89,13.95
"Dogecoin",0.49,0.89,2.88,2.05
"Polkadot",37.23,1.07,5.79,3.26
"Uniswap",34.66,0.77,4.31,2.66
"Bitcoin Cash",802.81,0.68,5.15,5.74
"Litecoin",642.43,0.61,3.69,6.86
"Chainlink",44.28,0.59,4.16,1.74
"Avalanche",102.59,0.92,4.21,6.93
"Monero",1033.99,1.53,5.1,2.18
"Cosmos",73.44,1,3.23,3.53
"Tezos",6.3,1.14,3.59,2.46
"Binance Coin",2025.98,0.26,1.15,-1.03
"Stellar",0.65,0.51,6.15,9.16
"TRON",0.58,1.37,6.92,14.27
"Cardano",2.58,0.8,3.39,2.9
"VeChain",0.14,0.84,3.7,0.03
"Ethereum Classi",124.92,0.69,4.4,3.48
"Filecoin",30.99,0.71,1.75,1.64
"Theta Network",5.7,0.63,3.6,-0.82
"Aave",440.99,0.97,6.11,-0.18
"EOS",6.19,0.84,2.32,4.62
"The Graph",0.86,1.9,3.74,2.16
"Axie Infinity",48.76,1.1,2.96,3.63
"NEO",67.56,0.6,0,-5.52
"Maker",4668.69,0.2,4.12,10.22
"Bitcoin SV",222.51,0.42,2.91,-1.72
"Amp",0.03,0.31,10.35,5.13
"IOTA",1.34,0.92,-0.58,-3.57
