"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,1.1,8.23,7.95
"Bitcoin",90954.02,0.63,5.68,1.79
"Ethereum",6235.66,0.44,4.1,-1.56
"Solana",85.71,-0.19,1.91,-5.76
"XRP",1.55,0.18,3.71,-0.27
"Dogecoin",0.34,0.13,4.34,-4.29
"Polkadot",25.3,0.01,2.17,-1.88
"Uniswap",25.94,0.06,2.59,-3.03
"Bitcoin Cash",513.65,0.68,4.73,-1.58
"Litecoin",382.92,0.55,5.14,1.96
"Chainlink",27.67,0.37,1.81,1.61
"Avalanche",72.82,0.06,2.4,-6.36
"Monero",657.82,0.57,4.49,1.12
"Cosmos",54.24,-0.14,0.89,-5.04
"Tezos",4.33,-0.14,0.79,-5.51
"Binance Coin",1211.99,0.16,-2.08,-4.48
"Stellar",0.35,0.57,4.43,-0.34
"TRON",0.27,1.1,8.14,9.18
"Cardano",1.48,0.09,2.81,-2.72
"VeChain",0.09,-0.08,0.26,0.36
"Ethereum Classi",85.71,0.38,2.6,-3.48
"Filecoin",20.06,-0.21,2,-2.42
"Theta Network",4.29,-0.23,2.01,0.59
"Aave",343.51,-0.81,9.74,2.84
"EOS",4.28,0.66,3.4,1.32
"The Graph",0.61,-0.88,-2.44,17.27
"Axie Infinity",39.83,0.6,-0.5,-5.83
"NEO",34.85,0.09,0.99,0.79
"Maker",3225.8,1.38,16.69,17.5
"Bitcoin SV",169.05,0.82,4.75,-2.26
"Amp",0.02,0.31,2.63,0.59
"IOTA",0.95,0.12,3.12,2.14
