"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-0.03,0.8,-0.01
"Bitcoin",231853.2,-0.01,2.29,2.41
"Ethereum",14961.83,-0.05,1.2,-1.29
"Solana",137.11,-0.43,3.08,2.35
"XRP",4.18,-0.4,-0.92,-9.33
"Dogecoin",0.54,-0.04,0.76,0.14
"Polkadot",38.6,-0.18,-0.46,-3.61
"Uniswap",38.26,-0.19,0.25,1.66
"Bitcoin Cash",921.23,-0.07,0.92,1.36
"Litecoin",666.23,-0.2,0.7,-2
"Chainlink",43.8,-0.07,0.44,-3.53
"Avalanche",98.42,-0.18,1.42,-3.4
"Monero",1211.55,-0.21,2.07,0.53
"Cosmos",73.75,-0.38,1.16,-2.38
"Tezos",6.21,-0.17,0.76,-2.45
"Binance Coin",2083.18,-0.04,0.19,1.75
"Stellar",0.69,-0.13,-0.5,-4.66
"TRON",0.6,-0.07,-0.69,-4.15
"Cardano",2.24,0.23,0.45,-7.8
"VeChain",0.13,-0.03,2.16,-7.64
"Ethereum Classi",131.91,-0.1,0.93,-0.29
"Filecoin",31.77,-0.09,1.28,1
"Theta Network",5.49,-0.27,-0.87,-3.49
"Aave",445.77,0.05,1.83,-5.85
"EOS",5.37,-0.15,0.24,-9.28
"The Graph",0.86,-0.25,0.41,-1.15
"Axie Infinity",42.93,-0.66,3.11,-1.94
"NEO",67.08,0.02,1.22,-2.25
"Maker",6096.77,0.05,1.61,10.26
"Bitcoin SV",215.96,-0.06,1.67,-2.75
"Amp",0.04,-0.43,1.51,-5.52
"IOTA",1.39,-0.17,0.62,1.19
