"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.05,1.79,3.98
"Bitcoin",55300.72,-0.27,3.69,5.71
"Ethereum",3739.9,-0.06,4.18,3.02
"Solana",93.14,0.1,3.75,1.26
"XRP",1.29,-0.54,2.35,1.43
"Dogecoin",0.17,-0.1,2.54,2.32
"Polkadot",17.99,-0.24,3.98,1.2
"Uniswap",19.03,-0.12,9.72,17.73
"Bitcoin Cash",327.29,-0.45,1.88,3.47
"Litecoin",153.63,0.05,5.49,5.72
"Chainlink",21.07,0.8,5.71,-2.14
"Avalanche",48.39,-0.24,4.79,1.61
"Monero",402.01,-0.26,3.99,1.58
"Cosmos",36.17,-0.4,6.05,-4.03
"Tezos",4.07,0.06,5.42,1.65
"Binance Coin",811.63,0.2,1.87,8.08
"Stellar",0.33,-0.16,-1.23,6.27
"TRON",0.17,-0.14,1.75,6.79
"Cardano",1.21,-0.17,2.45,-0.6
"VeChain",0.07,-0.19,5.05,7.75
"Ethereum Classi",77.44,-0.31,2.21,0.26
"Filecoin",15.58,-0.01,3.47,0.89
"Theta Network",3,-0.47,3.61,0.68
"Aave",214.86,-0.22,5.37,3.73
"EOS",3.34,-0.77,2.46,3.75
"The Graph",0.28,-0.13,4.16,-0.28
"Axie Infinity",35.86,-0.18,5.22,5.52
"NEO",24.61,-0.61,3.09,7.88
"Maker",2283.7,-0.33,6.74,16.33
"Bitcoin SV",136.21,-0.32,1.85,-2.23
"Amp",0.01,-0.04,5.75,6.95
"IOTA",0.78,-0.52,1.77,-7.28
