"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.94,-0.31,-0.96,6.6
"Bitcoin",614932.49,-0.24,-1.82,4.78
"Ethereum",14421.56,-0.1,-4.23,1.63
"Solana",834.58,-0.31,-4.04,2.24
"XRP",12.6,-0.43,-2.01,4.7
"Dogecoin",0.97,-0.27,-3.63,-1.85
"Polkadot",20.68,0.38,-0.8,-2.48
"Uniswap",42.02,-0.23,-6.73,0.97
"Bitcoin Cash",2807.55,0.29,-4.64,13.58
"Litecoin",497.31,-0.08,-1.76,3.49
"Chainlink",75.36,-0.25,-2.72,2
"Avalanche",104.54,-0.04,-2.57,-2.55
"Monero",1868.14,-0.51,1.58,7.22
"Cosmos",23.65,0,-1.37,2.85
"Tezos",3.11,0.05,-1.5,-1.08
"Binance Coin",3820.78,-0.32,-0.99,5.2
"Stellar",1.45,-0.17,-2.45,0.1
"TRON",1.62,-0.11,-1.18,7.39
"Cardano",3.48,-0.08,-1.51,-1.62
"VeChain",0.13,0.04,-1.75,1.54
"Ethereum Classi",96.22,-0.23,-2.43,3.4
"Filecoin",13.61,-0.11,-2.91,0.63
"Theta Network",3.95,-0.21,-2.14,0.57
"Aave",1478.99,0.4,-2.24,-6.59
"EOS",2.99,-0.75,-1.19,0.97
"The Graph",0.48,-0.36,-2.64,-0.98
"Axie Infinity",13.25,-0.01,-0.96,1.71
"NEO",32.33,-0.35,-2.04,2.27
"Maker",10645.95,-0.59,-5.46,9.15
"Bitcoin SV",183.16,-0.13,-4,5.88
"Amp",0.02,-0.17,-3.29,1.15
"IOTA",0.95,-0.23,-2.04,-0.03
