"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9,0.65,9.38,-9.61
"Bitcoin",641393.52,0.94,8.8,-3.04
"Ethereum",19665.74,0.76,6.47,-2.77
"Solana",742.18,0.82,6.76,-5.92
"XRP",12.05,0.88,6.08,-7.89
"Dogecoin",0.82,0.86,6.29,-8.05
"Polkadot",11.24,0.59,3.96,-6.68
"Uniswap",27.79,0.53,4.26,-16.82
"Bitcoin Cash",3984.01,0.64,8.72,-9.75
"Litecoin",485.28,0.62,7.17,-6.66
"Chainlink",78.89,0.64,4.34,-7.2
"Avalanche",81.95,0.58,6.47,-4.61
"Monero",3046.45,2.33,9.44,-7.83
"Cosmos",16.19,0.38,9.77,-0.41
"Tezos",3.16,0.36,6.03,-7.63
"Binance Coin",5409.46,0.76,7.48,-8
"Stellar",1.4,0.73,4.77,-14.65
"TRON",2.85,0.71,9.58,-9.12
"Cardano",2.25,0.56,5.73,-4.45
"VeChain",0.06,0.89,5.78,-3.19
"Ethereum Classi",75.56,0.71,5.53,-4.55
"Filecoin",7.93,0.97,6.85,-2
"Theta Network",1.46,2.08,8.29,0.74
"Aave",812.16,0.28,3.78,-13.97
"EOS",1.42,2.66,8.05,-12.39
"The Graph",0.22,0.38,6.11,-8.71
"Axie Infinity",10.07,1.2,7.22,-6.91
"NEO",25.01,1.01,9.14,-7.26
"Maker",16113.14,0.36,4.88,-7.05
"Bitcoin SV",145.36,0.7,4.44,3.41
"Amp",0.01,0.36,7.06,-18.15
"IOTA",0.51,0.43,4.5,-11.93
