"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,0.6,-0.25,-6.25
"Bitcoin",73500.9,0.27,-0.63,-5.37
"Ethereum",4367.05,-0.1,-0.57,-8.47
"Solana",97.86,-0.63,2.56,-6.67
"XRP",0.98,0.53,-0.02,-5.89
"Dogecoin",0.19,-0.79,-0.78,-8.88
"Polkadot",22.57,-0.46,2.14,-8.81
"Uniswap",12.67,0.15,1.98,-5.65
"Bitcoin Cash",427.64,-0.25,-0.93,-12.26
"Litecoin",148.29,-0.48,-2.15,-10.06
"Chainlink",22.49,-0.99,5.65,26.49
"Avalanche",60.05,-0.09,1.49,-3.01
"Monero",447.3,-0.35,-1.57,-14.1
"Cosmos",21.54,-0.53,0.09,-12.21
"Tezos",5.32,-0.44,3.58,5.85
"Binance Coin",707.71,0.23,0.23,-9.93
"Stellar",0.34,0.62,0.31,-4.07
"TRON",0.2,0.43,-0.48,-9.18
"Cardano",1.56,0.01,-1.87,9.1
"VeChain",0.08,-0.79,6.76,-0.66
"Ethereum Classic",51.97,0.14,-0.33,-10.23
"Filecoin",17.63,0.07,-0.1,-9.61
"Theta Network",3.49,-0.55,6.26,11.69
"Aave",234.35,-0.52,-1.28,-16.56
"EOS",3.05,0.05,-0.83,-7.86
"The Graph",0.36,-0.78,-0.73,-5.75
"Axie Infinity",47.74,0.37,-0.45,-13.55
"NEO",29.53,0.18,-0.39,1.76
"Maker",2767.72,-0.69,-2.05,-12.43
"Bitcoin SV",136.64,-1.01,-1.48,1.45
"Amp",0.03,-0.23,-1.85,-13.54
"IOTA",0.85,-0.05,-0.99,-1.1
