"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.17,9.97,5.13
"Bitcoin",594670.95,0.38,6.78,6.72
"Ethereum",14331.53,0.26,0.94,7.54
"Solana",820.6,0.08,0.05,2.61
"XRP",12.08,0.45,4.09,4.47
"Dogecoin",0.99,0.08,0.8,3.65
"Polkadot",21.59,0.5,1.44,1.84
"Uniswap",40.9,1.78,-0.55,24.42
"Bitcoin Cash",2307.91,1.17,3.73,10.24
"Litecoin",473.5,0.39,2.04,3.56
"Chainlink",75.41,0.37,0.48,5.49
"Avalanche",108.56,0.59,-0.2,3.77
"Monero",1765.09,1.35,4.44,2.55
"Cosmos",23.18,0.34,1.7,2.9
"Tezos",3.18,0.21,1.72,6.47
"Binance Coin",3697.93,0.42,7.35,6.49
"Stellar",1.47,0.43,2.5,3.58
"TRON",1.55,0.49,9.05,3.41
"Cardano",3.6,0.45,1.16,4.06
"VeChain",0.13,0.17,0.09,1.86
"Ethereum Classi",92.56,0.07,0.81,3.19
"Filecoin",13.67,0.17,0.4,4.31
"Theta Network",3.96,-0.15,-0.97,0.53
"Aave",1539.53,1.03,0.29,14.73
"EOS",3.02,0.83,-3.59,-5.1
"The Graph",0.49,0.35,0.23,0.93
"Axie Infinity",13.16,-0.16,1.72,2.85
"NEO",31.73,0.14,0.37,0.99
"Maker",10203.17,-0.11,5.46,7.68
"Bitcoin SV",170.59,0.61,1.59,-1.91
"Amp",0.02,1.61,1.56,-2.78
"IOTA",0.96,0.13,0.42,2.23
