"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.71,-0.49,-3.15,-19.53
"Bitcoin",594439.52,-1.58,-5.41,-4.01
"Ethereum",20944.8,-1.11,-4.86,-11.47
"Solana",1436.49,-1.21,-2.13,-11.02
"XRP",5.21,-0.03,10.15,20.13
"Dogecoin",2.62,-2.1,-2.34,82.33
"Polkadot",32.88,-1.01,-6.93,-1.17
"Uniswap",56.57,-0.42,-4.21,-26.68
"Bitcoin Cash",2826.94,-1.64,-7.25,-9.64
"Litecoin",555.78,0.25,8.01,-4.52
"Chainlink",88.58,-1.06,-4.79,-14.99
"Avalanche",215.61,-1.13,-4.91,-3.21
"Monero",974.53,-1.13,-4.44,-33.03
"Cosmos",33.62,-0.9,-5.1,-9.51
"Tezos",4.81,-1.37,-3.19,-10.4
"Binance Coin",4255.18,-1.05,0.09,-13.81
"Stellar",0.89,0.72,4.58,10.82
"TRON",1.2,-0.76,-1.73,-8.47
"Cardano",3.79,0.38,-4.88,23.05
"VeChain",0.17,-1.41,-6.39,-5.94
"Ethereum Classi",149.45,0.1,-1.28,-8.63
"Filecoin",26.44,-0.82,-6.04,-15.12
"Theta Network",8.93,-1.08,-6.84,-9.99
"Aave",1091.43,-1.78,-8.79,-31.94
"EOS",3.67,-0.56,-2.25,-2.44
"The Graph",1.17,-1.27,-5.7,-8.96
"Axie Infinity",34.36,-1.12,-6.48,-16.86
"NEO",75.03,-0.89,-2.77,-10.34
"Maker",9681.71,-1.14,-5.92,-28.09
"Bitcoin SV",429.42,-0.59,-5.59,2.99
"Amp",0.03,1.16,-1.08,-8.96
"IOTA",0.94,-1.05,-2.83,-3.39
