"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,-0.88,-6.08,-15.18
"Bitcoin",221843.75,-0.38,-2.54,-13.19
"Ethereum",14507.1,-0.48,-2.77,-18.94
"Solana",130.53,-0.46,-1.6,-10.34
"XRP",4,-0.41,-7.23,-20.42
"Dogecoin",0.52,-0.62,-5.67,-12.69
"Polkadot",37.26,-0.78,-4.67,-14.54
"Uniswap",38.1,-1.02,-4.48,-0.82
"Bitcoin Cash",898.33,-0.79,-4.21,-7.09
"Litecoin",643.15,-0.39,-4.1,-18.37
"Chainlink",44.32,-0.42,-6.45,-13.58
"Avalanche",97.39,-0.33,-5,-12.82
"Monero",1138.53,-0.59,-7.24,-10.64
"Cosmos",73.68,-0.1,-5.76,-5.14
"Tezos",6.04,-0.03,-5.97,-14.43
"Binance Coin",2038.2,0.29,-4.09,-13.08
"Stellar",0.66,-0.49,-6.06,-20
"TRON",0.6,-0.56,-5.22,-12.17
"Cardano",2.22,-0.19,-5.77,-8.78
"VeChain",0.13,-0.27,-5.35,-11.96
"Ethereum Classi",128.18,-0.55,-4.64,-9.6
"Filecoin",31.03,-0.66,-4.75,0.68
"Theta Network",5.52,-0.38,-5.42,-8.31
"Aave",427.42,-0.53,-4.42,-19.4
"EOS",5.34,-0.32,-6.47,-24.2
"The Graph",0.84,-0.65,-4.91,-10.8
"Axie Infinity",41.04,-0.33,-3.75,-18.25
"NEO",65.43,-0.45,-6.6,-11.81
"Maker",5705.85,-1.01,-1.01,6.51
"Bitcoin SV",213.29,-0.38,-4.67,-11.89
"Amp",0.04,-1.27,-5.36,-20.69
"IOTA",1.34,-0.49,-2.26,-6.95
