"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-1.68,-9.32,-21.19
"Bitcoin",273853.87,-1.7,-1.28,-1.49
"Ethereum",15068.05,-1.73,-5,-5.5
"Solana",515.89,1.52,-1.21,-9.97
"XRP",2.65,-1.2,-4.44,-11.76
"Dogecoin",0.46,0.58,-2.71,0.84
"Polkadot",38.06,-0.96,-4.25,-5.97
"Uniswap",48.58,-0.35,-8.22,29.39
"Bitcoin Cash",1361.79,-1.58,-7.01,-4.04
"Litecoin",338.06,-1.32,-6.15,-10.52
"Chainlink",89.5,-1.95,-3.31,-12.45
"Avalanche",180.74,0.1,-4.93,-10.99
"Monero",617.79,-2.47,-7.07,-5.75
"Cosmos",51.98,-0.69,-3.01,-3.73
"Tezos",5.42,-0.9,-1.91,-8.08
"Binance Coin",1863.05,-1.31,-3.26,-8.27
"Stellar",0.55,-1.45,-5.49,-11.46
"TRON",0.64,-1.79,-8.01,-17.84
"Cardano",2.89,-0.9,-4.09,-11.45
"VeChain",0.23,-1.3,-3.08,0.98
"Ethereum Classi",129.34,-1.59,-5.11,-8.65
"Filecoin",35.95,-1.1,-5.22,-5.92
"Theta Network",8.86,-1.9,-10.5,52.1
"Aave",477.75,-1.42,-5.27,-2.28
"EOS",3.82,-1.25,-5.73,-7.71
"The Graph",1.32,-4.25,-4.67,2.8
"Axie Infinity",40.79,-0.46,-4.25,-1.92
"NEO",62.86,-1.41,-1.45,-4.69
"Maker",9735.63,-2.17,-7.05,-13.4
"Bitcoin SV",372.81,-1.73,-6.09,-7.81
"Amp",0.02,-1.44,-7.74,2.08
"IOTA",1.34,-1.23,-4.06,-10.84
