"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.36,-0.54,10.35
"Bitcoin",593005.88,0.25,-1.19,6.91
"Ethereum",21088.35,0.2,-1.68,4.03
"Solana",1020.11,0.02,-0.8,1.69
"XRP",13.19,0.37,-1.36,6.4
"Dogecoin",1.05,0.15,-2.51,5.06
"Polkadot",16.48,0.4,-0.81,3.17
"Uniswap",33.9,0.51,-2.5,1.87
"Bitcoin Cash",2597.33,0.38,-0.96,-0.67
"Litecoin",512.39,0.93,-0.25,6.36
"Chainlink",95.82,0.02,-3.64,3.58
"Avalanche",107.25,-0.3,-2.81,-3.16
"Monero",1683.7,0.55,-3.17,4.35
"Cosmos",17.36,0.03,-2.56,2.71
"Tezos",3.26,-0.16,0.25,5.24
"Binance Coin",5918.96,1.3,-0.38,1.69
"Stellar",1.72,0.41,-1.62,3.93
"TRON",1.76,0.55,-1.12,11.32
"Cardano",3.51,0.26,-2.15,2.87
"VeChain",0.09,0.36,-1.58,1.45
"Ethereum Classi",85.49,0.81,-2.81,3.32
"Filecoin",8.41,0.15,-1.97,2.39
"Theta Network",3.01,0.14,-1.56,7.39
"Aave",1211.97,0.95,-1.16,-2.84
"EOS",1.55,-0.13,-1.68,2.14
"The Graph",0.34,0.25,-3.61,2.38
"Axie Infinity",8.52,0.29,-1.96,-0.27
"NEO",28.02,0.46,-0.74,5.59
"Maker",9841.93,0.07,-5.04,12.9
"Bitcoin SV",117.47,0.2,-0.62,4.35
"Amp",0.01,0.6,-1.07,4.46
"IOTA",0.78,0.67,-1.79,5.12
