"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,1.06,1.19,0.56
"Bitcoin",478771.28,0.74,0.19,5.81
"Ethereum",19352.15,0.15,4.28,5.69
"Solana",1120.4,0.55,3.94,7.81
"XRP",4.41,0.88,-0.9,2.01
"Dogecoin",0.79,0.13,-0.32,-2.16
"Polkadot",32.5,0.5,-0.28,-3.35
"Uniswap",51.41,0.55,-0.05,-3.28
"Bitcoin Cash",2537.68,0.61,-1.89,-0.28
"Litecoin",492.62,0.45,-0.56,0.37
"Chainlink",87.19,0.38,2.43,1.06
"Avalanche",204.89,-0.05,2.93,9.16
"Monero",1346.27,0.77,1.92,4
"Cosmos",34.33,0.24,0.18,6.51
"Tezos",5.16,0.39,0.6,3.57
"Binance Coin",4314.85,0.55,0.67,2.81
"Stellar",0.73,0.63,0.12,-0.14
"TRON",1.16,1.09,1.57,2.35
"Cardano",2.68,-0.02,0.27,-2.29
"VeChain",0.18,-0.01,4.55,4.72
"Ethereum Classi",142.95,0.62,-0.02,0.85
"Filecoin",28.38,0.36,0.82,-0.46
"Theta Network",10.45,0.25,-2.28,8.57
"Aave",1153.89,0.66,1.88,6.59
"EOS",3.89,0.77,0.72,0.92
"The Graph",1.21,0.21,1.86,7.35
"Axie Infinity",37.22,0.38,-0.4,1.97
"NEO",75.59,0.6,2.37,1.84
"Maker",11563.89,-0.87,-1.43,-6.48
"Bitcoin SV",367.59,0.33,-1.06,0.24
"Amp",0.03,2.87,2.93,5.11
"IOTA",1.02,0.91,2.32,2.71
