"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.36,1.96,-7.19
"Bitcoin",364549.68,-0.2,1.93,-3.77
"Ethereum",20285.69,0.73,4.6,17.98
"Solana",867.65,-0.16,-0.37,-9.16
"XRP",2.82,-0.13,0.55,-3.34
"Dogecoin",0.89,-0.1,2.12,5
"Polkadot",40.11,1.06,5.74,1.35
"Uniswap",61.3,0.92,7.58,44.24
"Bitcoin Cash",2574.86,0.08,0.88,-6.54
"Litecoin",445.45,-0.23,1.46,-4.92
"Chainlink",90.77,-0.18,2.36,-3.93
"Avalanche",195.92,0.04,-0.78,-3.99
"Monero",753.64,-0.1,3.11,-1.86
"Cosmos",44.38,0.15,0.89,-5.97
"Tezos",5.09,-0.46,-1.49,-2.29
"Binance Coin",3175.43,-0.02,1.85,-2.78
"Stellar",0.58,0.1,0.48,-3.77
"TRON",0.6,-0.34,2.13,-13.15
"Cardano",2.44,0.35,2.23,-9.21
"VeChain",0.19,0.16,2.86,-3.77
"Ethereum Classi",170.52,1.34,4.38,9.6
"Filecoin",31.15,0.49,2.63,-3.12
"Theta Network",12.07,-0.24,-0.58,-0.95
"Aave",577.64,1.8,5.62,20.25
"EOS",4.41,-0.15,0.33,-1.58
"The Graph",1.69,0.08,0.74,-1.33
"Axie Infinity",41.11,-0.2,-0.8,1
"NEO",81.75,0.7,2.4,-4.18
"Maker",14975.31,0.2,3.73,-4.91
"Bitcoin SV",335.13,0.17,1.18,-10.91
"Amp",0.04,-0.21,0.44,-6.64
"IOTA",1.19,0.16,0.27,0.73
