"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,-0.5,-5.46,-8.71
"Bitcoin",460875.99,-0.48,-3.54,0.37
"Ethereum",11073.95,-0.06,-1.64,-1.85
"Solana",743.03,-0.06,-1.66,-2.63
"XRP",10.08,-0.35,-4.02,-8.43
"Dogecoin",1,-0.15,-1.36,1.6
"Polkadot",20.49,0.4,-1.35,-4.2
"Uniswap",26.96,0.45,-2.8,-4.22
"Bitcoin Cash",1796.15,0.03,0.87,3.36
"Litecoin",410.32,-0.14,-2.79,-6.08
"Chainlink",69.78,0.38,-0.97,-3.71
"Avalanche",104.37,-0.68,3.22,-0.91
"Monero",1674.69,-1.11,5.16,9.86
"Cosmos",21.49,0.39,-1.27,-0.84
"Tezos",2.72,0.18,-1.73,-4.6
"Binance Coin",2846.58,-0.39,-1.16,-2.63
"Stellar",1.25,-0.02,-2.57,-4.73
"TRON",1.15,0.04,-3.26,-5.65
"Cardano",3.33,-0.43,-0.46,-1.9
"VeChain",0.13,0.33,-0.21,-0.54
"Ethereum Classi",81.89,0.24,-0.95,-3.14
"Filecoin",12.78,0.88,0.13,-2.7
"Theta Network",4.03,0.52,1.01,0.29
"Aave",1065.11,-0.08,-4.57,8.44
"EOS",3.15,-1.26,-5.32,-10.63
"The Graph",0.51,1.74,3.9,0.26
"Axie Infinity",13.03,0.48,-0.71,-5.57
"NEO",29.16,-0.05,0.48,-2.72
"Maker",7282.43,-0.22,-5.68,-9.38
"Bitcoin SV",163.16,-0.23,3.37,-0.55
"Amp",0.02,0.13,-3.58,-6.64
"IOTA",0.98,-0.3,-0.93,-3.88
