"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.6,-0.38,14.99
"Bitcoin",444040.89,0.5,0.32,14.61
"Ethereum",13923.43,0.69,3.47,23.96
"Solana",704.8,0.43,-0.43,23.44
"XRP",12.07,0.58,0.46,11.76
"Dogecoin",0.89,0.56,-1.97,26.63
"Polkadot",15.24,0.47,-1.98,12.53
"Uniswap",38.93,0.96,3.33,32.21
"Bitcoin Cash",1929.33,0.13,0.38,19.06
"Litecoin",423.06,0.52,0.22,26.8
"Chainlink",68.73,0.28,1.97,22.38
"Avalanche",90.04,0.14,0.77,20.78
"Monero",1202.25,-0.34,1.63,11.61
"Cosmos",17.58,0.36,-0.47,12.9
"Tezos",3.33,0.33,0.44,52.22
"Binance Coin",2909.6,0.14,0.51,23.43
"Stellar",1.62,0.26,1.41,5.85
"TRON",1.18,0.7,1.43,14.03
"Cardano",3.06,0.33,0.07,16.03
"VeChain",0.09,0.48,-0.84,13.75
"Ethereum Classi",85.12,0.72,1.15,29.05
"Filecoin",9.83,0.82,-0.91,13.92
"Theta Network",3.29,0.47,-2.88,19.04
"Aave",1090.95,0.7,0.34,6.43
"EOS",2.17,0.15,-3.73,18.59
"The Graph",0.39,-0.13,1.76,15.34
"Axie Infinity",9.65,0.53,-1.26,14.22
"NEO",24.96,1.44,-0.53,14.61
"Maker",6672.96,0.31,-4.88,17.55
"Bitcoin SV",105.61,0.25,-1.68,14.76
"Amp",0.01,0.73,-2.44,11.74
"IOTA",0.76,-0.19,-2.87,2.64
