"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.34,-0.18,-0.22,-15.56
"Bitcoin",688424.95,-0.03,2.51,-8.5
"Ethereum",23360.64,-0.05,1.28,-7.07
"Solana",994.24,-0.07,0.23,-5.84
"XRP",16,0.82,4.23,1.29
"Dogecoin",1.1,1.18,-1.03,5.16
"Polkadot",15.93,0.05,-0.34,1.45
"Uniswap",42.72,-0.9,-2.64,-18.71
"Bitcoin Cash",4753.71,-0.33,0.78,-7.91
"Litecoin",609.22,-0.39,0.1,-9.09
"Chainlink",100.5,0.83,1.29,-5.09
"Avalanche",103.43,-0.22,-1.15,-4.4
"Monero",3148.34,-0.56,-1.35,-18.9
"Cosmos",17.25,0.35,1.28,1.49
"Tezos",4.03,0.57,-0.42,-6.74
"Binance Coin",6642.15,0.17,1.29,-9.13
"Stellar",1.74,0.56,0.77,-7.27
"TRON",2.15,-0.11,-0.87,-11.81
"Cardano",3.04,1.64,3.44,-2.33
"VeChain",0.09,0.92,0.82,-5.39
"Ethereum Classi",96.02,0.35,1.43,-6.76
"Filecoin",11.67,-1.48,5.86,3.55
"Theta Network",2.27,1.12,3.48,-0.51
"Aave",1247.94,1.7,2.54,-3.02
"EOS",1.16,1.83,-1.55,-18.34
"The Graph",0.3,0.91,-0.48,-3.91
"Axie Infinity",7.13,0.84,-0.38,-0.72
"NEO",28.92,0.91,0.88,-8.61
"Maker",13149.89,-0.46,-4.72,-13
"Bitcoin SV",155.63,-2.17,13.13,4.73
"Amp",0.02,-0.4,0.08,7.57
"IOTA",0.76,-0.16,1.32,6.33
