"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.41,5.86,-1.34
"Bitcoin",97498.59,-0.39,3.79,14.31
"Ethereum",7164.42,-0.37,2.74,8.71
"Solana",99.92,-0.6,-0.06,28.24
"XRP",1.8,-0.35,5.41,1.15
"Dogecoin",0.38,-0.42,-0.02,2.21
"Polkadot",26.98,-0.2,2.38,10.83
"Uniswap",28.71,-0.28,1.5,2.06
"Bitcoin Cash",567.08,-0.31,3.07,8.13
"Litecoin",390.15,-0.71,1.46,-2.67
"Chainlink",30.17,-0.43,0.71,0.82
"Avalanche",74.57,-0.69,-0.75,-1.36
"Monero",742.32,-1.27,-3.14,-7.59
"Cosmos",55.13,-0.26,1.92,-2.03
"Tezos",4.61,0.48,3.43,13.08
"Binance Coin",1363.69,-0.15,2.55,0.64
"Stellar",0.39,-0.33,1.47,0.96
"TRON",0.28,-0.42,2.34,4.08
"Cardano",1.55,-0.37,1.04,1.25
"VeChain",0.09,-0.59,0.8,7.76
"Ethereum Classi",96.73,-0.45,0.44,-1.01
"Filecoin",20.47,-0.36,0.8,15.87
"Theta Network",4.15,-0.22,-0.18,4.83
"Aave",383.64,-0.41,3.86,25.59
"EOS",4.55,-0.33,0.53,-2.25
"The Graph",0.36,-0.57,1.05,3.69
"Axie Infinity",38.79,-0.62,1.07,8.47
"NEO",34.15,-0.09,1.08,2.19
"Maker",3031.71,-0.57,-1.17,0.18
"Bitcoin SV",202.17,0.28,2.46,3.8
"Amp",0.02,-1.59,-1.13,28.99
"IOTA",0.96,0.41,1.62,5.34
