"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,1.25,-2.82,-15.5
"Bitcoin",569195.16,0.48,-2.76,-16.02
"Ethereum",19261.16,0.31,-3.49,-16.65
"Solana",906.24,0.05,-1.81,-14.3
"XRP",13.53,0.44,-0.54,-7.83
"Dogecoin",0.97,0.15,-2.42,-8.44
"Polkadot",17.56,-0.06,-1.78,9.42
"Uniswap",48.93,-2.55,33.31,58.9
"Bitcoin Cash",2820.87,0.88,1.35,-12.18
"Litecoin",562.36,0.35,-5.83,2
"Chainlink",88.4,-0.05,-1.26,-8.1
"Avalanche",97.48,-0.24,-1.46,-7.76
"Monero",2051.69,0.53,-11.89,-3
"Cosmos",16.6,0.27,0.31,7.38
"Tezos",3.38,-0.1,-3.98,2.28
"Binance Coin",5356.88,0.78,-4.08,-15.06
"Stellar",1.61,0.12,-1.02,-9.21
"TRON",1.6,1.06,-1.07,-10.53
"Cardano",3.19,-0.02,-1.66,-9.07
"VeChain",0.09,0.17,-1.66,3.15
"Ethereum Classi",87.76,0.19,-1.92,-6.55
"Filecoin",13.7,-0.51,-9.11,57.07
"Theta Network",2.63,-0.08,-2.22,-1.09
"Aave",1220.74,-0.23,0.71,-3.88
"EOS",1.58,0.52,-2.6,1.77
"The Graph",0.37,-0.08,-3.67,4.59
"Axie Infinity",7.84,0.21,-2.01,-0.39
"NEO",28.63,-0.13,-4.7,-7.99
"Maker",9620.57,0.96,-7.32,-12.94
"Bitcoin SV",137,0.88,-1.85,4.55
"Amp",0.01,0.41,-4.09,-5.6
"IOTA",0.8,0,0.74,-0.04
