"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,-0.15,-1.47,-2.2
"Bitcoin",270808.87,-0.05,-0.97,-2.78
"Ethereum",17040.95,-0.19,-1.6,-3.21
"Solana",205.15,-0.24,-0.55,-3.22
"XRP",5.22,-0.29,-1.44,-3.7
"Dogecoin",0.66,-0.09,-1.55,-3.46
"Polkadot",44.45,-0.16,-1.68,-2.63
"Uniswap",45.71,0.21,-3.09,-2.56
"Bitcoin Cash",2009.08,-0.23,-1.08,-9.39
"Litecoin",655.4,-0.07,-2.13,-4.05
"Chainlink",65.2,0.01,-1.91,1.59
"Avalanche",104.2,0.1,-0.96,-2.68
"Monero",1493.84,0.43,-1.68,-2.8
"Cosmos",71.7,-0.05,-1.46,-3.24
"Tezos",7.23,-0.07,-0.75,-1.05
"Binance Coin",2245.58,-0.29,-1.38,-2.12
"Stellar",1.29,-0.5,-0.72,3.79
"TRON",0.82,-0.22,-2.25,-0.27
"Cardano",2.66,-0.26,-1.66,-3.32
"VeChain",0.16,-0.03,-0.59,-3.21
"Ethereum Classi",160.6,-0.2,-1.89,-3.48
"Filecoin",33.65,0,-1.58,-1.64
"Theta Network",6.6,0.03,-0.07,1.87
"Aave",587.47,-0.38,0.17,-0.34
"EOS",6.03,-0.07,-1.3,-4.31
"The Graph",0.91,0.01,-0.96,-3.47
"Axie Infinity",47.28,-0.19,-1.18,-5.09
"NEO",76.53,0.03,-1.71,1.86
"Maker",11826.57,-0.18,-1.77,-5.1
"Bitcoin SV",318.79,0.09,-0.62,-5.63
"Amp",0.04,-0.54,-0.76,-7.71
"IOTA",1.85,-0.15,0.04,8.17
