"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.29,-0.78,1.7,3.92
"Bitcoin",730906.99,-0.29,3.98,-4.69
"Ethereum",21668.66,0.07,2.33,-4.82
"Solana",900.41,0.11,0.9,-10.43
"XRP",14.72,-0.6,1.33,-6.41
"Dogecoin",0.99,-0.37,-0.58,-3
"Polkadot",13.9,-0.23,-0.9,-6.02
"Uniswap",35.92,-0.39,-0.78,-5.47
"Bitcoin Cash",5436.41,-0.61,1.03,5.22
"Litecoin",561.67,-0.34,-0.22,-2.66
"Chainlink",90.99,-0.49,0.21,-2.79
"Avalanche",93.97,-0.23,-0.3,-3.48
"Monero",3294.91,-0.04,-0.58,-21
"Cosmos",20.17,-0.37,-1.32,6.87
"Tezos",4.24,-0.31,-1.76,-6.01
"Binance Coin",6611.43,-0.15,0.18,-11.02
"Stellar",1.66,0,0.67,-2.87
"TRON",2.87,-0.79,2.33,1.86
"Cardano",2.8,0.02,0.14,-1.04
"VeChain",0.08,-0.35,0.11,1.73
"Ethereum Classi",88.62,-0.25,-0.93,-5.44
"Filecoin",9.69,0.27,-3.49,-5.3
"Theta Network",2.09,-0.22,-4.41,-1.66
"Aave",1169.67,-0.08,0.58,-4.49
"EOS",1.63,1.23,0.37,1.13
"The Graph",0.28,-0.3,-1.07,-3.66
"Axie Infinity",13.17,0.4,-3.95,-23.9
"NEO",28.3,-0.5,-1.08,-7.76
"Maker",18437.67,-1.06,-2.8,6.47
"Bitcoin SV",144.1,-0.51,-0.33,-5.2
"Amp",0.02,-0.86,-1.37,6.56
"IOTA",0.72,-0.14,-1.19,1.24
