"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.5,0.4,5.63,0.69
"Bitcoin",713510.64,-0.11,3.04,5.47
"Ethereum",21926.59,-0.57,1.51,4.72
"Solana",804.71,-0.57,1.34,3.63
"XRP",13.49,-0.12,2.07,7.53
"Dogecoin",0.89,-0.43,0.35,3.31
"Polkadot",11.88,-0.32,-0.66,2.83
"Uniswap",30.88,-0.55,-0.6,6.44
"Bitcoin Cash",4185.17,-0.56,2.55,4.18
"Litecoin",522.41,-0.33,2.94,2.45
"Chainlink",86.75,-0.36,0.57,4.42
"Avalanche",86.94,-0.96,-0.2,1.53
"Monero",3324.31,0.08,6.52,2.94
"Cosmos",16.72,-0.24,1.12,1.56
"Tezos",3.41,-0.07,0.67,4.56
"Binance Coin",5886.76,-0.17,1.81,4.63
"Stellar",1.59,-0.69,1.69,11.15
"TRON",3.13,0.59,6.47,3.65
"Cardano",2.33,-0.54,0.5,1.42
"VeChain",0.07,-0.23,1.19,3.18
"Ethereum Classi",79.06,-0.58,1.12,1.65
"Filecoin",8.72,-0.64,-1.58,6.62
"Theta Network",2.02,-0.17,-4.65,27.47
"Aave",878.25,0.67,-14.04,3.2
"EOS",1.51,2.41,4.3,-2.1
"The Graph",0.23,0.08,-1.02,4.76
"Axie Infinity",10.45,0.19,-2.94,1.09
"NEO",27.08,-0.19,-0.16,2.53
"Maker",17020.89,0.12,1.13,3.24
"Bitcoin SV",147.85,-0.44,0.4,0.76
"Amp",0.01,-0.58,0.95,-0.74
"IOTA",0.54,0,-0.65,1.24
